# centerline-based reference (no raceline optimization)
# generated by scripts/build_track_package.py
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
115.5743545; -6.1731579; -9.8848651; -2.9650672; 0.3553142; 3.0642851; 0.0000000
115.6751693; -6.1554538; -9.9841133; -3.0004672; 0.3510350; 3.0357742; 0.0000000
115.7760964; -6.1412577; -10.0840369; -3.0355563; 0.3476164; 2.9628079; 0.0000000
115.8771052; -6.1305671; -10.1844785; -3.0704115; 0.3450742; 2.8899121; 0.0000000
115.9781631; -6.1233798; -10.2852804; -3.1051105; 0.3434202; 2.8518883; 0.0000000
116.0792350; -6.1196933; -10.3862851; -3.1397318; 0.3426632; 2.8435849; 0.0000000
116.1802852; -6.1195052; -10.4873351; 3.1088312; 0.3428095; 2.8482138; 0.0000000
116.2812770; -6.1228133; -10.5882727; 3.0741288; 0.3438632; 2.8580405; 0.0000000
116.3821743; -6.1296150; -10.6889405; 3.0392671; 0.3458266; 2.8797755; 0.0000000
116.4829417; -6.1399081; -10.7891808; 3.0041671; 0.3486993; 2.9534269; 0.0000000
116.5835454; -6.1536902; -10.8888361; 2.9687501; 0.3524782; 2.9673998; 0.0000000
116.6839543; -6.1709588; -10.9877488; 2.9329378; 0.3571562; 2.9431003; 0.0000000
116.7841398; -6.1917116; -11.0857614; 2.8966532; 0.3627214; 2.9028421; 0.0000000
116.8840777; -6.2159463; -11.1827162; 2.8598204; 0.3691548; 2.8534588; 0.0000000
116.9837479; -6.2436605; -11.2784559; 2.8223656; 0.3764289; 2.8000878; 0.0000000
117.0831359; -6.2748517; -11.3728227; 2.7842178; 0.3845049; 2.7509953; 0.0000000
117.1822335; -6.3095176; -11.4656591; 2.7453092; 0.3932543; 2.7276828; 0.0000000
117.2810392; -6.3476559; -11.5568076; 2.7056087; 0.4001655; 2.7174766; 0.0000000
117.3795617; -6.3892622; -11.6461138; 2.6660281; 0.3995286; 2.6656752; 0.0000000
117.4778756; -6.4342743; -11.7335182; 2.6277262; 0.3896986; 2.6043201; 0.0000000
117.5761152; -6.4825637; -11.8190702; 2.5908609; 0.3752738; 2.5459176; 0.0000000
117.6744025; -6.5339985; -11.9028249; 2.5555086; 0.3594955; 2.5043153; 0.0000000
117.7728436; -6.5884466; -11.9848375; 2.5217241; 0.3400141; 2.5234683; 0.0000000
117.8715293; -6.6457759; -12.0651632; 2.4906409; 0.2658536; 2.5814667; 0.0000000
117.9705024; -6.7057481; -12.1438970; 2.4812636; 0.0537749; 2.5968935; 0.0000000
118.0691763; -6.7662723; -12.2218288; 2.5101723; 0.2964501; 2.5985705; 0.0000000
118.1664386; -6.8236855; -12.3003378; 2.5804443; 0.7314185; 2.5902556; 0.0000000
118.2615017; -6.8742741; -12.3808225; 2.6960233; 1.2328664; 2.5754529; 0.0000000
118.3544335; -6.9143251; -12.4646810; 2.8583238; 1.7619238; 2.5583400; 0.0000000
118.4467428; -6.9401252; -12.5533115; 3.0591146; 2.0589802; 2.5422717; 0.0000000
118.5418666; -6.9479619; -12.6481119; -3.0383692; 1.6144883; 2.5287218; 0.0000000
118.6435825; -6.9374811; -12.7492863; -2.9681429; 0.6295047; 2.5182204; 0.0000000
118.7490230; -6.9192840; -12.8531447; -3.0141120; 0.4414103; 2.5112422; 0.0000000
118.8519172; -6.9062025; -12.9552041; 3.0908421; 1.6911962; 2.5079812; 0.0000000
118.9478182; -6.9110674; -13.0509815; 2.7961643; 2.7392446; 2.5080322; 0.0000000
119.0399457; -6.9422618; -13.1376671; 2.5752165; 2.2877382; 2.5108146; 0.0000000
119.1351680; -6.9933559; -13.2180205; 2.4736683; 1.0767184; 2.5162221; 0.0000000
119.2344398; -7.0548407; -13.2959597; 2.4647144; 0.2377813; 2.5245210; 0.0000000
119.3357153; -7.1182759; -13.3749072; 2.4830058; 0.1328712; 2.5356807; 0.0000000
119.4378771; -7.1807989; -13.4557026; 2.5091916; 0.2559586; 2.5405312; 0.0000000
119.5403342; -7.2413595; -13.5383456; 2.5436377; 0.3366591; 2.4989018; 0.0000000
119.6425618; -7.2989090; -13.6228356; 2.5869265; 0.4241112; 2.5190677; 0.0000000
119.7441249; -7.3523981; -13.7091720; 2.6394182; 0.5041705; 2.5733166; 0.0000000
119.8447227; -7.4008191; -13.7973498; 2.6953358; 0.5453643; 2.6364275; 0.0000000
119.9444326; -7.4438531; -13.8872950; 2.7492284; 0.5420259; 2.7018777; 0.0000000
120.0435452; -7.4817512; -13.9788758; 2.8006033; 0.5195305; 2.7652031; 0.0000000
120.1423151; -7.5147818; -14.0719589; 2.8492055; 0.4926452; 2.8187342; 0.0000000
120.2409535; -7.5432132; -14.1664110; 2.8948570; 0.4629291; 2.8415177; 0.0000000
120.3396295; -7.5673138; -14.2620986; 2.9374491; 0.4314353; 2.8467480; 0.0000000
120.4384718; -7.5873520; -14.3588883; 2.9769323; 0.3990680; 2.8896337; 0.0000000
120.5375707; -7.6035960; -14.4566469; 3.0133047; 0.3665543; 2.9386357; 0.0000000
120.6369816; -7.6163143; -14.5552409; 3.0466001; 0.3344406; 2.9817538; 0.0000000
120.7367273; -7.6257751; -14.6545369; 3.0768776; 0.3031044; 3.0056538; 0.0000000
120.8368014; -7.6322469; -14.7544015; 3.1042115; 0.2727755; 2.9669135; 0.0000000
120.9371715; -7.6359980; -14.8547015; 3.1286840; 0.2435614; 2.8882131; 0.0000000
121.0377817; -7.6372967; -14.9553033; -3.1328073; 0.2180182; 2.8520320; 0.0000000
121.1385560; -7.6364114; -15.0560737; -3.1127868; 0.2070692; 2.8303368; 0.0000000
121.2393962; -7.6335070; -15.1568720; -3.0909559; 0.2183159; 2.8195693; 0.0000000
121.3401874; -7.6284054; -15.2575341; -3.0665229; 0.2426244; 2.8161729; 0.0000000
121.4408274; -7.6208575; -15.3578906; -3.0393938; 0.2699207; 2.8172851; 0.0000000
121.5412330; -7.6106140; -15.4577724; -3.0094714; 0.2985092; 2.8393289; 0.0000000
121.6413433; -7.5974258; -15.5570101; -2.9766604; 0.3283649; 2.8712678; 0.0000000
121.7411220; -7.5810436; -15.6554347; -2.9408746; 0.3593587; 2.8418661; 0.0000000
121.8405605; -7.5612182; -15.7528769; -2.9020454; 0.3912317; 2.7975573; 0.0000000
121.9396814; -7.5377005; -15.8491675; -2.8601314; 0.4235686; 2.7507791; 0.0000000
122.0385412; -7.5102413; -15.9441372; -2.8151307; 0.4557754; 2.7118452; 0.0000000
122.1372334; -7.4785912; -16.0376168; -2.7670923; 0.4870672; 2.6975205; 0.0000000
122.2358917; -7.4425013; -16.1294371; -2.7161288; 0.5164742; 2.7621970; 0.0000000
122.3346918; -7.4017222; -16.2194289; -2.6624268; 0.5427510; 2.8220021; 0.0000000
122.4338535; -7.3560048; -16.3074230; -2.6062984; 0.5612634; 2.8763140; 0.0000000
122.5336360; -7.3051063; -16.3932478; -2.5492743; 0.5661576; 2.9243917; 0.0000000
122.6341807; -7.2489736; -16.4766646; -2.4926875; 0.5609475; 2.9660211; 0.0000000
122.7354592; -7.1877696; -16.5573578; -2.4363640; 0.5545799; 3.0045275; 0.0000000
122.8374340; -7.1216687; -16.6350079; -2.3800625; 0.5506811; 3.0462385; 0.0000000
122.9400718; -7.0508456; -16.7092951; -2.3235570; 0.5296775; 3.0940979; 0.0000000
123.0433472; -6.9754747; -16.7799000; -2.2744168; 0.3254814; 3.1478455; 0.0000000
123.1469714; -6.8964607; -16.8469431; -2.2937656; 0.2605700; 3.2068725; 0.0000000
123.2483374; -6.8204521; -16.9140082; -2.4198955; 1.2386818; 3.2706592; 0.0000000
123.3446619; -6.7568143; -16.9863177; -2.6550764; 2.1836816; 3.3387455; 0.0000000
123.4374309; -6.7134402; -17.0683224; -2.8658353; 2.1298265; 3.4107090; 0.0000000
123.5316665; -6.6877822; -17.1589977; -2.9870021; 1.2734581; 3.4861499; 0.0000000
123.6288027; -6.6728256; -17.2549756; -3.0282819; 0.5136338; 3.5646797; 0.0000000
123.7274049; -6.6616768; -17.3529454; -3.0310504; 0.1199202; 3.6459120; 0.0000000
123.8262515; -6.6507723; -17.4511887; -3.0322808; 0.0166066; 3.7294570; 0.0000000
123.9252760; -6.6399693; -17.5496221; -3.0336296; 0.0136092; 3.8149073; 0.0000000
124.0244685; -6.6292810; -17.6482371; -3.0350965; 0.0147766; 3.9016187; 0.0000000
124.1238194; -6.6187205; -17.7470252; -3.0366814; 0.0159404; 3.9886533; 0.0000000
124.2233189; -6.6083010; -17.8459776; -3.0383842; 0.0171018; 4.0753438; 0.0000000
124.3229574; -6.5980357; -17.9450859; -3.0402049; 0.0182615; 4.1616072; 0.0000000
124.4227252; -6.5879378; -18.0443414; -3.0421437; 0.0194208; 4.2476055; 0.0000000
124.5226129; -6.5780204; -18.1437355; -3.0442005; 0.0205804; 4.3321256; 0.0000000
124.6226109; -6.5682968; -18.2432596; -3.0463757; 0.0217414; 4.3954814; 0.0000000
124.7227099; -6.5587801; -18.3429052; -3.0486695; 0.0229047; 4.4473164; 0.0000000
124.8229006; -6.5494834; -18.4426636; -3.0510822; 0.0240713; 4.5584050; 0.0000000
124.9231737; -6.5404201; -18.5425263; -3.0536142; 0.0252419; 4.6818855; 0.0000000
125.0235201; -6.5316031; -18.6424846; -3.0562660; 0.0263758; 4.8048910; 0.0000000
125.1239308; -6.5230458; -18.7425300; -3.0590212; 0.0261813; 4.9166697; 0.0000000
125.2243967; -6.5147596; -18.8426537; -3.0613784; 0.0220193; 4.9938984; 0.0000000
125.3249060; -6.5067060; -18.9428398; -3.0627612; 0.0136760; 4.9817837; 0.0000000
125.4254431; -6.4987887; -19.0430646; -3.0631390; 0.0037576; 4.9643041; 0.0000000
125.5259917; -6.4909084; -19.1433039; -3.0625124; 0.0062321; 4.9420138; 0.0000000
125.6265355; -6.4829656; -19.2435335; -3.0608809; 0.0162281; 4.9153943; 0.0000000
125.7270585; -6.4748611; -19.3437293; -3.0582432; 0.0262448; 4.8848707; 0.0000000
125.8275450; -6.4664953; -19.4438669; -3.0545969; 0.0362958; 4.8508235; 0.0000000
125.9279802; -6.4577688; -19.5439223; -3.0499389; 0.0463935; 4.8135981; 0.0000000
126.0283504; -6.4485824; -19.6438712; -3.0442653; 0.0565488; 4.7735119; 0.0000000
126.1286432; -6.4388366; -19.7436894; -3.0375716; 0.0667709; 4.7308601; 0.0000000
126.2288482; -6.4284319; -19.8433527; -3.0298530; 0.0770661; 4.6859201; 0.0000000
126.3289568; -6.4172691; -19.9428370; -3.0211044; 0.0874378; 4.6389555; 0.0000000
126.4289628; -6.4052487; -20.0421179; -3.0113206; 0.0978859; 4.5901430; 0.0000000
126.5288627; -6.3922713; -20.1411714; -3.0004968; 0.1084062; 4.5391047; 0.0000000
126.6286562; -6.3782375; -20.2399732; -2.9886290; 0.1189896; 4.4848300; 0.0000000
126.7283461; -6.3630480; -20.3384991; -2.9757137; 0.1296217; 4.4266238; 0.0000000
126.8279390; -6.3466033; -20.4367249; -2.9617493; 0.1402820; 4.3644121; 0.0000000
126.9274454; -6.3288040; -20.5346265; -2.9467355; 0.1509438; 4.2982977; 0.0000000
127.0268803; -6.3095508; -20.6321796; -2.9306746; 0.1615728; 4.2284040; 0.0000000
127.1262631; -6.2887442; -20.7293600; -2.9135715; 0.1721277; 4.1548780; 0.0000000
127.2256183; -6.2662849; -20.8261435; -2.8954343; 0.1825591; 4.0778929; 0.0000000
127.3249758; -6.2420735; -20.9225059; -2.8762750; 0.1928098; 3.9976503; 0.0000000
127.4243709; -6.2160106; -21.0184231; -2.8561099; 0.2028149; 3.9143826; 0.0000000
127.5238447; -6.1879967; -21.1138708; -2.8349601; 0.2125020; 3.8283545; 0.0000000
127.6234445; -6.1579325; -21.2088248; -2.8128520; 0.2217924; 3.7395607; 0.0000000
127.7232238; -6.1257186; -21.3032609; -2.7898176; 0.2306016; 3.6465285; 0.0000000
127.8232428; -6.0912556; -21.3971550; -2.7658951; 0.2388415; 3.5468369; 0.0000000
127.9235681; -6.0544441; -21.4904827; -2.7411290; 0.2467540; 3.4397011; 0.0000000
128.0242731; -6.0151847; -21.5832200; -2.7154252; 0.2568176; 3.3258773; 0.0000000
128.1254055; -5.9733782; -21.6753068; -2.6879047; 0.2725859; 3.2065999; 0.0000000
128.2268283; -5.9289263; -21.7664693; -2.6581003; 0.2937747; 3.0837916; 0.0000000
128.3283509; -5.8817310; -21.8563551; -2.6258333; 0.3180078; 2.9670826; 0.0000000
128.4298044; -5.8316946; -21.9446114; -2.5909156; 0.3446227; 2.8611126; 0.0000000
128.5310449; -5.7787190; -22.0308856; -2.5531533; 0.3737124; 2.7695045; 0.0000000
128.6319570; -5.7227064; -22.1148250; -2.5123524; 0.4052860; 2.6955447; 0.0000000
128.7324574; -5.6635589; -22.1960771; -2.4683281; 0.4392270; 2.6452749; 0.0000000
128.8324995; -5.6011785; -22.2742890; -2.4209159; 0.4752432; 2.6336858; 0.0000000
128.9320781; -5.5354672; -22.3491083; -2.3699867; 0.5128106; 2.6677329; 0.0000000
129.0312336; -5.4663273; -22.4201822; -2.3154654; 0.5511168; 2.7049583; 0.0000000
129.1300576; -5.3936608; -22.4871580; -2.2573516; 0.5939685; 2.7450445; 0.0000000
129.2286969; -5.3173698; -22.5496832; -2.1934847; 0.6700226; 2.7817562; 0.0000000
129.3270468; -5.2374789; -22.6070429; -2.1138048; 0.8227242; 2.8052188; 0.0000000
129.4239873; -5.1544825; -22.6571334; -2.0120902; 1.0644596; 2.8188320; 0.0000000
129.5185399; -5.0689881; -22.6975178; -1.8833825; 1.3855532; 2.8249710; 0.0000000
129.6103755; -4.9816027; -22.7257591; -1.7236663; 1.7686064; 2.8259049; 0.0000000
129.7000908; -4.8929336; -22.7394205; -1.5332594; 2.1080582; 2.8241187; 0.0000000
129.7894993; -4.8035881; -22.7360652; -1.3326264; 2.1083044; 2.8215063; 0.0000000
129.8815667; -4.7141197; -22.7143442; -1.1731533; 1.6723119; 2.8195678; 0.0000000
129.9783513; -4.6248866; -22.6768647; -1.0597153; 1.1455472; 2.8210470; 0.0000000
130.0800278; -4.5362027; -22.6271327; -0.9833341; 0.7379629; 2.8295907; 0.0000000
130.1855373; -4.4483818; -22.5686540; -0.9366939; 0.4382299; 2.8477266; 0.0000000
130.2930888; -4.3617379; -22.5049346; -0.9153506; 0.2197906; 2.8766888; 0.0000000
130.4005014; -4.2765838; -22.4394652; -0.9088385; 0.0983178; 2.9177204; 0.0000000
130.5062839; -4.1931435; -22.3744447; -0.9012510; 0.0761325; 2.9725761; 0.0000000
130.6104249; -4.1114862; -22.3098117; -0.8909005; 0.1001051; 3.0439051; 0.0000000
130.7130705; -4.0316650; -22.2452772; -0.8777097; 0.1293524; 3.1326989; 0.0000000
130.8143754; -3.9537334; -22.1805520; -0.8616255; 0.1596993; 3.2257311; 0.0000000
130.9145052; -3.8777447; -22.1153470; -0.8426249; 0.1907183; 3.3254227; 0.0000000
131.0136386; -3.8037523; -22.0493732; -0.8207206; 0.2218737; 3.4325586; 0.0000000
131.1119699; -3.7318094; -21.9823413; -0.7959673; 0.2525212; 3.5463824; 0.0000000
131.2097110; -3.6619695; -21.9139622; -0.7684672; 0.2819186; 3.6656598; 0.0000000
131.3070928; -3.5942858; -21.8439469; -0.7383741; 0.3092502; 3.7884681; 0.0000000
131.4043673; -3.5288117; -21.7720063; -0.7058961; 0.3308269; 3.9112786; 0.0000000
131.5018077; -3.4656005; -21.6978511; -0.6723711; 0.3341551; 4.0293633; 0.0000000
131.5996600; -3.4046539; -21.6212967; -0.6415327; 0.3125474; 4.1384510; 0.0000000
131.6980053; -3.3458017; -21.5425044; -0.6140902; 0.2783582; 4.2347012; 0.0000000
131.7968633; -3.2888382; -21.4617080; -0.5899767; 0.2433257; 4.3115904; 0.0000000
131.8962278; -3.2335576; -21.3791407; -0.5691150; 0.2094659; 4.3537032; 0.0000000
131.9960697; -3.1797541; -21.2950360; -0.5514257; 0.1768031; 4.3537032; 0.0000000
132.0963406; -3.1272220; -21.2096275; -0.5368334; 0.1452718; 4.3537032; 0.0000000
132.1969756; -3.0757555; -21.1231486; -0.5252704; 0.1147394; 4.3537032; 0.0000000
132.2978969; -3.0251489; -21.0358327; -0.5166813; 0.0850250; 4.3596434; 0.0000000
132.3990160; -2.9751963; -20.9479133; -0.5110246; 0.0559135; 4.3811208; 0.0000000
132.5002370; -2.9256920; -20.8596238; -0.5082747; 0.0277472; 4.4144722; 0.0000000
132.6014590; -2.8764302; -20.7711978; -0.5081882; 0.0051492; 4.4571457; 0.0000000
132.7025875; -2.8272216; -20.6828491; -0.5090298; 0.0063980; 4.5072501; 0.0000000
132.8035957; -2.7779972; -20.5946470; -0.5100217; 0.0098159; 4.5633110; 0.0000000
132.9044869; -2.7287425; -20.5065958; -0.5111604; 0.0112935; 4.6241296; 0.0000000
133.0052649; -2.6794430; -20.4186996; -0.5124465; 0.0127686; 4.6882798; 0.0000000
133.1059331; -2.6300842; -20.3309624; -0.5138803; 0.0142499; 4.7529150; 0.0000000
133.2064955; -2.5806518; -20.2433883; -0.5154620; 0.0157368; 4.8142649; 0.0000000
133.3069557; -2.5311313; -20.1559814; -0.5171920; 0.0172289; 4.8696550; 0.0000000
133.4073176; -2.4815082; -20.0687457; -0.5190705; 0.0187257; 4.9176780; 0.0000000
133.5075851; -2.4317681; -19.9816853; -0.5210976; 0.0202265; 4.9568889; 0.0000000
133.6077623; -2.3818967; -19.8948043; -0.5232736; 0.0217309; 4.9853010; 0.0000000
133.7078533; -2.3318794; -19.8081068; -0.5255986; 0.0232382; 5.0000000; 0.0000000
133.8078621; -2.2817019; -19.7215967; -0.5280726; 0.0247478; 5.0000000; 0.0000000
133.9077933; -2.2313496; -19.6352782; -0.5306958; 0.0262591; 5.0000000; 0.0000000
134.0076511; -2.1808082; -19.5491553; -0.5334680; 0.0277714; 5.0000000; 0.0000000
134.1074401; -2.1300633; -19.4632321; -0.5363893; 0.0292840; 5.0000000; 0.0000000
134.2071649; -2.0791003; -19.3775127; -0.5394595; 0.0307961; 5.0000000; 0.0000000
134.3068304; -2.0279049; -19.2920011; -0.5426785; 0.0323069; 5.0000000; 0.0000000
134.4064414; -1.9764627; -19.2067014; -0.5460461; 0.0338158; 5.0000000; 0.0000000
134.5060030; -1.9247591; -19.1216176; -0.5495620; 0.0353217; 5.0000000; 0.0000000
134.6055203; -1.8727798; -19.0367538; -0.5532259; 0.0368240; 5.0000000; 0.0000000
134.7049988; -1.8205104; -18.9521141; -0.5570374; 0.0383216; 5.0000000; 0.0000000
134.8044440; -1.7679364; -18.8677026; -0.5609961; 0.0398136; 5.0000000; 0.0000000
134.9038614; -1.7150433; -18.7835233; -0.5651015; 0.0413136; 4.9845511; 0.0000000
135.0032571; -1.6618167; -18.6995802; -0.5693587; 0.0432806; 4.9504042; 0.0000000
135.1026373; -1.6082417; -18.6158775; -0.5739438; 0.0466548; 4.9020898; 0.0000000
135.2020180; -1.5542831; -18.5324210; -0.5790596; 0.0514997; 4.8430025; 0.0000000
135.3014265; -1.4998831; -18.4492184; -0.5847132; 0.0568566; 4.7752903; 0.0000000
135.4008916; -1.4449823; -18.3662773; -0.5908988; 0.0621621; 4.7004509; 0.0000000
135.5004432; -1.3895214; -18.2836057; -0.5976097; 0.0673715; 4.6196223; 0.0000000
135.6001118; -1.3334410; -18.2012113; -0.6048378; 0.0724688; 4.5337383; 0.0000000
135.6999295; -1.2766818; -18.1191019; -0.6125744; 0.0774377; 4.4436203; 0.0000000
135.7999289; -1.2191846; -18.0372853; -0.6208094; 0.0822621; 4.3501389; 0.0000000
135.9001444; -1.1608899; -17.9557692; -0.6295315; 0.0869255; 4.2547761; 0.0000000
136.0006112; -1.1017384; -17.8745616; -0.6387283; 0.0914116; 4.1593398; 0.0000000
136.1013660; -1.0416709; -17.7936701; -0.6483865; 0.0957046; 4.0648141; 0.0000000
136.2024470; -0.9806280; -17.7131026; -0.6584913; 0.1007678; 3.9712452; 0.0000000
136.3038936; -0.9185504; -17.6328668; -0.6694257; 0.1146405; 3.8784014; 0.0000000
136.4057186; -0.8553643; -17.5530179; -0.6840682; 0.1467696; 3.7860144; 0.0000000
136.5077383; -0.7908929; -17.4739518; -0.7037610; 0.1931121; 3.6937938; 0.0000000
136.6097012; -0.7249137; -17.3962138; -0.7286623; 0.2445833; 3.6014423; 0.0000000
136.7113866; -0.6572042; -17.3203498; -0.7589779; 0.2988613; 3.5086699; 0.0000000
136.8126132; -0.5875421; -17.2469059; -0.7949499; 0.3564919; 3.4152092; 0.0000000
136.9132500; -0.5157047; -17.1764279; -0.8368325; 0.4176943; 3.3208286; 0.0000000
137.0132265; -0.4414696; -17.1094618; -0.8848592; 0.4821915; 3.2253445; 0.0000000
137.1125453; -0.3646142; -17.0465534; -0.9391968; 0.5490114; 3.1286314; 0.0000000
137.2112935; -0.2849160; -16.9882489; -0.9998878; 0.6162765; 3.0308123; 0.0000000
137.3096562; -0.2021527; -16.9350940; -1.0667841; 0.6789287; 2.9328445; 0.0000000
137.4079271; -0.1161016; -16.8876348; -1.1386934; 0.7182328; 2.8364008; 0.0000000
137.5064708; -0.0266152; -16.8463665; -1.2101956; 0.7198342; 2.7427674; 0.0000000
137.6054154; 0.0659657; -16.8114552; -1.2795543; 0.7003352; 2.6525574; 0.0000000
137.7047382; 0.1611058; -16.7829355; -1.3472063; 0.6806825; 2.5662182; 0.0000000
137.8043815; 0.2582688; -16.7608414; -1.4136208; 0.6663390; 2.4841620; 0.0000000
137.9042625; 0.3569186; -16.7452071; -1.4792824; 0.6575344; 2.4067776; 0.0000000
138.0042816; 0.4565192; -16.7360667; -1.5446832; 0.6543678; 2.3498943; 0.0000000
138.1043308; 0.5565343; -16.7334544; -1.6103168; 0.6568570; 2.3171534; 0.0000000
138.2043025; 0.6564279; -16.7374043; -1.6766733; 0.6649502; 2.3044580; 0.0000000
138.3040973; 0.7556638; -16.7479506; -1.7442334; 0.6785142; 2.3087308; 0.0000000
138.4036328; 0.8537060; -16.7651273; -1.8134602; 0.6972997; 2.3272556; 0.0000000
138.5028521; 0.9500183; -16.7889687; -1.8847882; 0.7208823; 2.3571824; 0.0000000
138.6017328; 1.0440647; -16.8195087; -1.9586063; 0.7485807; 2.3968419; 0.0000000
138.7002964; 1.1353088; -16.8567817; -2.0352348; 0.7748976; 2.4458163; 0.0000000
138.7986172; 1.2232149; -16.9008217; -2.1130628; 0.7785403; 2.5041023; 0.0000000
138.8968863; 1.3073863; -16.9515362; -2.1863163; 0.7423760; 2.5718211; 0.0000000
138.9954459; 1.3878577; -17.0084429; -2.2536576; 0.6819819; 2.6487304; 0.0000000
139.0945582; 1.4647461; -17.0709843; -2.3150662; 0.6178730; 2.7346283; 0.0000000
139.1943740; 1.5381688; -17.1386030; -2.3707086; 0.5557020; 2.8291540; 0.0000000
139.2949442; 1.6082431; -17.2107415; -2.4208698; 0.4972479; 2.9227229; 0.0000000
139.3962327; 1.6750862; -17.2868424; -2.4658987; 0.4434171; 3.0155667; 0.0000000
139.4981277; 1.7388153; -17.3663484; -2.5061659; 0.3944819; 3.1079537; 0.0000000
139.6004532; 1.7995476; -17.4487019; -2.5420351; 0.3502914; 3.2001743; 0.0000000
139.7029788; 1.8574005; -17.5333455; -2.5738438; 0.3104318; 3.2925258; 0.0000000
139.8054280; 1.9124910; -17.6197218; -2.6018910; 0.2753563; 3.3852982; 0.0000000
139.9074859; 1.9649366; -17.7072734; -2.6268160; 0.2484072; 3.4787589; 0.0000000
140.0088984; 2.0148660; -17.7955431; -2.6500488; 0.2304933; 3.5731395; 0.0000000
140.1097133; 2.0624494; -17.8844221; -2.6718050; 0.2163508; 3.6686236; 0.0000000
140.2100368; 2.1078656; -17.9738770; -2.6920073; 0.2017861; 3.7653367; 0.0000000
140.3099643; 2.1512933; -18.0638744; -2.7105904; 0.1862677; 3.8631558; 0.0000000
140.4095811; 2.1929113; -18.1543809; -2.7275001; 0.1699582; 3.9611236; 0.0000000
140.5089629; 2.2328986; -18.2453633; -2.7426929; 0.1530092; 4.0575673; 0.0000000
140.6081771; 2.2714338; -18.3367880; -2.7561344; 0.1355593; 4.1512007; 0.0000000
140.7072825; 2.3086958; -18.4286217; -2.7677987; 0.1177324; 4.2414107; 0.0000000
140.8063313; 2.3448635; -18.5208310; -2.7776669; 0.0996371; 4.3277499; 0.0000000
140.9053693; 2.3801156; -18.6133827; -2.7857264; 0.0813674; 4.4098061; 0.0000000
141.0044369; 2.4146310; -18.7062432; -2.7919701; 0.0630040; 4.4871905; 0.0000000
141.1035703; 2.4485885; -18.7993792; -2.7963952; 0.0447883; 4.5595227; 0.0000000
141.2028022; 2.4821669; -18.8927574; -2.7990713; 0.0302246; 4.6264104; 0.0000000
141.3021621; 2.5155382; -18.9863455; -2.8013010; 0.0253519; 4.6874204; 0.0000000
141.4016568; 2.5487457; -19.0801349; -2.8042479; 0.0297034; 4.7422348; 0.0000000
141.5012743; 2.5817174; -19.1741376; -2.8079514; 0.0371569; 4.7914222; 0.0000000
141.6010026; 2.6143770; -19.2683666; -2.8124104; 0.0446893; 4.8363348; 0.0000000
141.7008308; 2.6466483; -19.3628347; -2.8176242; 0.0522038; 4.8775040; 0.0000000
141.8007487; 2.6784553; -19.4575548; -2.8235922; 0.0597056; 4.9144135; 0.0000000
141.9007474; 2.7097217; -19.5525398; -2.8303144; 0.0671986; 4.9462454; 0.0000000
142.0008194; 2.7403713; -19.6478026; -2.8377907; 0.0746853; 4.9720081; 0.0000000
142.1009587; 2.7703280; -19.7433561; -2.8460212; 0.0821662; 4.9904616; 0.0000000
142.2011609; 2.7995156; -19.8392132; -2.8550059; 0.0896400; 5.0000000; 0.0000000
142.3014238; 2.8278579; -19.9353867; -2.8647445; 0.0971033; 5.0000000; 0.0000000
142.4017468; 2.8552787; -20.0318896; -2.8752363; 0.1045213; 5.0000000; 0.0000000
142.5021318; 2.8817018; -20.1287348; -2.8864685; 0.1098609; 5.0000000; 0.0000000
142.6025832; 2.9070523; -20.2259347; -2.8976388; 0.1079178; 5.0000000; 0.0000000
142.7031037; 2.9313321; -20.3234789; -2.9074448; 0.0972250; 4.9972316; 0.0000000
142.8036888; 2.9546693; -20.4213192; -2.9157724; 0.0827705; 4.9853506; 0.0000000
142.9043289; 2.9772032; -20.5194041; -2.9226274; 0.0681007; 4.9657140; 0.0000000
143.0050108; 2.9990733; -20.6176820; -2.9280150; 0.0535040; 4.9393872; 0.0000000
143.1057183; 3.0204190; -20.7161014; -2.9319391; 0.0389643; 4.9072319; 0.0000000
143.2064329; 3.0413799; -20.8146106; -2.9344024; 0.0244602; 4.8699631; 0.0000000
143.3071341; 3.0620952; -20.9131581; -2.9354059; 0.0099668; 4.8281889; 0.0000000
143.4078005; 3.0827045; -21.0116922; -2.9349487; 0.0045430; 4.7824372; 0.0000000
143.5084103; 3.1033473; -21.1101616; -2.9330281; 0.0190977; 4.7331762; 0.0000000
143.6089417; 3.1241629; -21.2085144; -2.9296393; 0.0337253; 4.6808284; 0.0000000
143.7093741; 3.1452908; -21.3066992; -2.9247760; 0.0484524; 4.6257820; 0.0000000
143.8096879; 3.1668706; -21.4046645; -2.9184302; 0.0633028; 4.5684697; 0.0000000
143.9098662; 3.1890415; -21.5023585; -2.9105926; 0.0782959; 4.5095272; 0.0000000
144.0098944; 3.2119431; -21.5997299; -2.9012531; 0.0934453; 4.4495436; 0.0000000
144.1097619; 3.2357148; -21.6967268; -2.8904012; 0.1087571; 4.3886969; 0.0000000
144.2094619; 3.2604960; -21.7932979; -2.8780265; 0.1242280; 4.3269091; 0.0000000
144.3089926; 3.2864263; -21.8893915; -2.8641200; 0.1398434; 4.2640836; 0.0000000
144.4083578; 3.3136450; -21.9849561; -2.8486740; 0.1555757; 4.2001428; 0.0000000
