# centerline-based reference (no raceline optimization)
# generated by scripts/build_track_package.py
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
115.6875158; -10.5996680; 21.1690374; 0.9122121; 0.0950161; 5.0000000; 0.0000000
115.7884274; -10.6794749; 21.2307951; 0.9218469; 0.0954585; 5.0000000; 0.0000000
115.8893839; -10.7599089; 21.2918081; 0.9315387; 0.0959904; 5.0000000; 0.0000000
115.9903636; -10.8409490; 21.3520526; 0.9412945; 0.0966121; 5.0000000; 0.0000000
116.0913452; -10.9225746; 21.4115048; 0.9511213; 0.0973243; 5.0000000; 0.0000000
116.1923077; -11.0047648; 21.4701408; 0.9610263; 0.0981277; 5.0000000; 0.0000000
116.2932300; -11.0874989; 21.5279369; 0.9710168; 0.0990233; 5.0000000; 0.0000000
116.3940915; -11.1707561; 21.5848692; 0.9810999; 0.1000122; 5.0000000; 0.0000000
116.4948718; -11.2545155; 21.6409140; 0.9912830; 0.1010959; 5.0000000; 0.0000000
116.5955507; -11.3387565; 21.6960475; 1.0015736; 0.1022758; 5.0000000; 0.0000000
116.6961084; -11.4234582; 21.7502458; 1.0119792; 0.1035538; 5.0000000; 0.0000000
116.7965251; -11.5085999; 21.8034851; 1.0225075; 0.1049317; 5.0000000; 0.0000000
116.8967818; -11.5941607; 21.8557417; 1.0331662; 0.1064116; 5.0000000; 0.0000000
116.9968595; -11.6801199; 21.9069916; 1.0439633; 0.1079959; 5.0000000; 0.0000000
117.0967396; -11.7664567; 21.9572112; 1.0549067; 0.1096865; 4.9979051; 0.0000000
117.1964042; -11.8531503; 22.0063766; 1.0660046; 0.1111546; 4.9576076; 0.0000000
117.2958353; -11.9401799; 22.0544640; 1.0771294; 0.1110581; 4.8954153; 0.0000000
117.3950368; -12.0275369; 22.1014715; 1.0878896; 0.1083897; 4.8193047; 0.0000000
117.4940714; -12.1152467; 22.1474587; 1.0981943; 0.1041040; 4.7332260; 0.0000000
117.5930106; -12.2033409; 22.1924963; 1.1080211; 0.0993363; 4.6395875; 0.0000000
117.6919248; -12.2918510; 22.2366548; 1.1173499; 0.0942930; 4.5404015; 0.0000000
117.7908827; -12.3808085; 22.2800050; 1.1261630; 0.0890098; 4.4391484; 0.0000000
117.8899517; -12.4702448; 22.3226172; 1.1344448; 0.0835234; 4.3412034; 0.0000000
117.9891979; -12.5601917; 22.3645622; 1.1421826; 0.0778715; 4.2525609; 0.0000000
118.0886862; -12.6506805; 22.4059106; 1.1493658; 0.0720913; 4.1805807; 0.0000000
118.1884799; -12.7417427; 22.4467328; 1.1559863; 0.0662200; 4.1437391; 0.0000000
118.2886416; -12.8334100; 22.4870996; 1.1620383; 0.0602935; 4.1437391; 0.0000000
118.3892325; -12.9257137; 22.5270814; 1.1675184; 0.0556812; 4.1262975; 0.0000000
118.4903130; -13.0186855; 22.5667490; 1.1729616; 0.0688858; 4.0720980; 0.0000000
118.5919148; -13.1123525; 22.6061119; 1.1845095; 0.1231791; 4.0091701; 0.0000000
118.6937580; -13.2066913; 22.6444815; 1.2061869; 0.2132447; 3.9445155; 0.0000000
118.7953945; -13.3016465; 22.6807235; 1.2383951; 0.3178838; 3.8792282; 0.0000000
118.8964414; -13.3971623; 22.7136965; 1.2816681; 0.4302545; 3.8137813; 0.0000000
118.9966199; -13.4931826; 22.7422590; 1.3366424; 0.5518583; 3.7486429; 0.0000000
119.0957953; -13.5896516; 22.7652697; 1.4039029; 0.6820847; 3.6842862; 0.0000000
119.1940217; -13.6865132; 22.7815870; 1.4837460; 0.8093847; 3.6239766; 0.0000000
119.2915895; -13.7837116; 22.7900696; 1.5729809; 0.8660768; 3.5861403; 0.0000000
119.3890695; -13.8811914; 22.7898567; 1.6509836; 0.7779808; 3.5861403; 0.0000000
119.4870948; -13.9789016; 22.7820047; 1.7091719; 0.5914970; 3.5369358; 0.0000000
119.5859310; -14.0767931; 22.7683718; 1.7479887; 0.3913782; 3.4510956; 0.0000000
119.6855138; -14.1748166; 22.7508187; 1.7681064; 0.2015657; 3.3479539; 0.0000000
119.7855614; -14.2729231; 22.7312061; 1.7699865; 0.0188324; 3.2338969; 0.0000000
119.8856811; -14.3710632; 22.7113949; 1.7537091; 0.1508642; 3.1126814; 0.0000000
119.9854707; -14.4691880; 22.6932437; 1.7238081; 0.2722032; 2.9882824; 0.0000000
120.0847480; -14.5673055; 22.6781123; 1.6914295; 0.3226559; 2.8656460; 0.0000000
120.1837169; -14.6655551; 22.6662023; 1.6583611; 0.3342891; 2.7514350; 0.0000000
120.2826360; -14.7640953; 22.6575516; 1.6248277; 0.3387097; 2.6847379; 0.0000000
120.3817696; -14.8630842; 22.6521978; 1.5910640; 0.3398394; 2.6513687; 0.0000000
120.4813861; -14.9626802; 22.6501790; 1.5573075; 0.3376614; 2.6463444; 0.0000000
120.5817567; -15.0630416; 22.6515328; 1.5237920; 0.3322377; 2.6710155; 0.0000000
120.6831537; -15.1643267; 22.6562972; 1.4907596; 0.3061408; 2.7339532; 0.0000000
120.7858484; -15.2666926; 22.6645077; 1.4652789; 0.2048271; 2.8331392; 0.0000000
120.8896618; -15.3699287; 22.6754416; 1.4638907; 0.0070956; 2.9343923; 0.0000000
120.9932349; -15.4729104; 22.6864930; 1.4894051; 0.2484827; 3.0114891; 0.0000000
121.0950358; -15.5743744; 22.6947696; 1.5443632; 0.5483762; 3.0452223; 0.0000000
121.1937529; -15.6730569; 22.6973787; 1.6335948; 0.9232486; 3.0495176; 0.0000000
121.2885774; -15.7676946; 22.6914277; 1.7632105; 1.3992689; 3.0213514; 0.0000000
121.3795861; -15.8570237; 22.6740242; 1.9371171; 1.9438085; 2.9793128; 0.0000000
121.4682241; -15.9397807; 22.6422756; 2.1484120; 2.2937747; 2.9967544; 0.0000000
121.5577036; -16.0147437; 22.5934173; 2.3467457; 2.0893435; 3.0509539; 0.0000000
121.6514816; -16.0816783; 22.5277358; 2.4952740; 1.5426727; 3.0734578; 0.0000000
121.7505761; -16.1413581; 22.4486280; 2.6024495; 1.0589297; 3.0696096; 0.0000000
121.8542838; -16.1946018; 22.3596313; 2.6783481; 0.7225816; 3.0533361; 0.0000000
121.9608652; -16.2422280; 22.2642829; 2.7301990; 0.4858830; 3.0326284; 0.0000000
122.0679641; -16.2850555; 22.1661198; 2.7623322; 0.3129082; 3.0116650; 0.0000000
122.1729074; -16.3239090; 22.0686339; 2.7800095; 0.1830548; 2.9915368; 0.0000000
122.2744750; -16.3598391; 21.9736339; 2.7872907; 0.0733695; 2.9695119; 0.0000000
122.3734664; -16.3941827; 21.8807910; 2.7834907; 0.0387098; 2.9276992; 0.0000000
122.4707933; -16.4282955; 21.7896381; 2.7681457; 0.1582716; 2.8512747; 0.0000000
122.5673802; -16.4635331; 21.6997084; 2.7414421; 0.2758478; 2.8276257; 0.0000000
122.6642026; -16.5012509; 21.6105348; 2.7044011; 0.3562840; 2.8441704; 0.0000000
122.7623133; -16.5427907; 21.5216519; 2.6673028; 0.3367458; 2.8815540; 0.0000000
122.8622897; -16.5884506; 21.4327112; 2.6448543; 0.2195173; 2.9336699; 0.0000000
122.9636961; -16.6367769; 21.3435607; 2.6374645; 0.0725859; 2.9971955; 0.0000000
123.0659052; -16.6861484; 21.2540668; 2.6446415; 0.0701712; 3.0686356; 0.0000000
123.1682561; -16.7349439; 21.1640962; 2.6664590; 0.2136917; 3.1435866; 0.0000000
123.2701200; -16.7815423; 21.0735156; 2.7035085; 0.3625922; 3.2181114; 0.0000000
123.3709674; -16.8243223; 20.9821916; 2.7555053; 0.4910875; 3.2899848; 0.0000000
123.4704797; -16.8617954; 20.8900044; 2.8117051; 0.5529760; 3.3580192; 0.0000000
123.5688320; -16.8936553; 20.7969554; 2.8657703; 0.5521959; 3.4204160; 0.0000000
123.6663644; -16.9202171; 20.7031097; 2.9172171; 0.5291929; 3.4734626; 0.0000000
123.7633729; -16.9418013; 20.6085328; 2.9657030; 0.5007608; 3.5041634; 0.0000000
123.8601078; -16.9587283; 20.5132905; 3.0109740; 0.4683579; 3.5041634; 0.0000000
123.9567734; -16.9713188; 20.4174483; 3.0528587; 0.4334438; 3.5041634; 0.0000000
124.0535305; -16.9798931; 20.3210718; 3.0913330; 0.3991447; 3.5250116; 0.0000000
124.1504990; -16.9847647; 20.2242257; 3.1270526; 0.3688686; 3.5799209; 0.0000000
124.2477704; -16.9861790; 20.1269646; -3.1228052; 0.3420570; 3.6476059; 0.0000000
124.3454146; -16.9843446; 20.0293377; -3.0918620; 0.3162778; 3.7126136; 0.0000000
124.4434794; -16.9794698; 19.9313942; -3.0632791; 0.2908537; 3.7546522; 0.0000000
124.5419923; -16.9717628; 19.8331831; -3.0370170; 0.2660045; 3.7546522; 0.0000000
124.6409624; -16.9614318; 19.7347538; -3.0130264; 0.2418821; 3.7546522; 0.0000000
124.7403814; -16.9486850; 19.6361553; -2.9912516; 0.2185723; 3.7950763; 0.0000000
124.8402261; -16.9337307; 19.5374368; -2.9716348; 0.1961063; 3.8635790; 0.0000000
124.9404596; -16.9167772; 19.4386475; -2.9541184; 0.1744715; 3.9451398; 0.0000000
125.0410328; -16.8980325; 19.3398365; -2.9386475; 0.1536208; 4.0312945; 0.0000000
125.1418861; -16.8777051; 19.2410530; -2.9251720; 0.1334799; 4.1173962; 0.0000000
125.2429505; -16.8560030; 19.1423462; -2.9136479; 0.1139540; 4.2018810; 0.0000000
125.3441493; -16.8331345; 19.0437652; -2.9040387; 0.0949320; 4.2842156; 0.0000000
125.4453987; -16.8093079; 18.9453592; -2.8963160; 0.0771755; 4.3638646; 0.0000000
125.5466098; -16.7847313; 18.8471773; -2.8901033; 0.0644321; 4.4402892; 0.0000000
125.6477088; -16.7595732; 18.7492586; -2.8841751; 0.0593141; 4.5131425; 0.0000000
125.7486870; -16.7338657; 18.6516076; -2.8782723; 0.0584899; 4.5824381; 0.0000000
125.8495499; -16.7076123; 18.5542212; -2.8723957; 0.0582952; 4.6481963; 0.0000000
125.9503031; -16.6808163; 18.4570968; -2.8665462; 0.0580886; 4.7101373; 0.0000000
126.0509518; -16.6534810; 18.3602312; -2.8607245; 0.0578704; 4.7678272; 0.0000000
126.1515013; -16.6256096; 18.2636216; -2.8549315; 0.0576408; 4.8207861; 0.0000000
126.2519570; -16.5972057; 18.1672652; -2.8491680; 0.0573998; 4.8684715; 0.0000000
126.3523240; -16.5682724; 18.0711590; -2.8434347; 0.0571477; 4.9102527; 0.0000000
126.4526075; -16.5388131; 17.9753001; -2.8377323; 0.0568846; 4.9453738; 0.0000000
126.5528125; -16.5088312; 17.8796856; -2.8320618; 0.0566108; 4.9729010; 0.0000000
126.6529441; -16.4783299; 17.7843126; -2.8264237; 0.0563264; 4.9916391; 0.0000000
126.7530072; -16.4473126; 17.6891783; -2.8208188; 0.0560317; 5.0000000; 0.0000000
126.8530067; -16.4157827; 17.5942796; -2.8152478; 0.0557268; 5.0000000; 0.0000000
126.9529474; -16.3837434; 17.4996137; -2.8097114; 0.0554120; 5.0000000; 0.0000000
127.0528341; -16.3511981; 17.4051777; -2.8042103; 0.0550875; 5.0000000; 0.0000000
127.1526715; -16.3181501; 17.3109687; -2.7987451; 0.0547535; 5.0000000; 0.0000000
127.2524643; -16.2846028; 17.2169838; -2.7933165; 0.0544102; 5.0000000; 0.0000000
127.3522169; -16.2505594; 17.1232200; -2.7879251; 0.0540579; 5.0000000; 0.0000000
127.4519340; -16.2160233; 17.0296746; -2.7825715; 0.0536967; 5.0000000; 0.0000000
127.5516199; -16.1809978; 16.9363445; -2.7772562; 0.0533270; 5.0000000; 0.0000000
127.6512791; -16.1454863; 16.8432268; -2.7719800; 0.0529490; 5.0000000; 0.0000000
127.7509159; -16.1094921; 16.7503188; -2.7667433; 0.0525629; 5.0000000; 0.0000000
127.8505345; -16.0730185; 16.6576174; -2.7615467; 0.0521690; 5.0000000; 0.0000000
127.9501392; -16.0360689; 16.5651198; -2.7563907; 0.0517675; 5.0000000; 0.0000000
128.0497340; -15.9986465; 16.4728230; -2.7512758; 0.0513586; 5.0000000; 0.0000000
128.1493231; -15.9607547; 16.3807242; -2.7462026; 0.0509427; 5.0000000; 0.0000000
128.2489103; -15.9223969; 16.2888205; -2.7411714; 0.0505198; 5.0000000; 0.0000000
128.3484998; -15.8835763; 16.1971088; -2.7361828; 0.0500904; 5.0000000; 0.0000000
128.4480953; -15.8442963; 16.1055865; -2.7312372; 0.0496546; 5.0000000; 0.0000000
128.5477006; -15.8045602; 16.0142505; -2.7263350; 0.0492128; 5.0000000; 0.0000000
128.6473196; -15.7643713; 15.9230979; -2.7214767; 0.0487650; 5.0000000; 0.0000000
128.7469558; -15.7237330; 15.8321258; -2.7166626; 0.0483116; 5.0000000; 0.0000000
128.8466130; -15.6826487; 15.7413314; -2.7118932; 0.0478529; 5.0000000; 0.0000000
128.9462947; -15.6411215; 15.6507117; -2.7071687; 0.0473890; 5.0000000; 0.0000000
129.0460043; -15.5991550; 15.5602638; -2.7024896; 0.0469203; 5.0000000; 0.0000000
129.1457453; -15.5567523; 15.4699849; -2.6978562; 0.0464468; 5.0000000; 0.0000000
129.2455212; -15.5139168; 15.3798720; -2.6932687; 0.0459690; 5.0000000; 0.0000000
129.3453351; -15.4706519; 15.2899222; -2.6887276; 0.0454870; 5.0000000; 0.0000000
129.4451904; -15.4269608; 15.2001326; -2.6842330; 0.0450010; 5.0000000; 0.0000000
129.5450903; -15.3828470; 15.1105003; -2.6797853; 0.0445113; 5.0000000; 0.0000000
129.6450378; -15.3383137; 15.0210224; -2.6753847; 0.0440180; 5.0000000; 0.0000000
129.7450361; -15.2933643; 14.9316960; -2.6710315; 0.0435215; 5.0000000; 0.0000000
129.8450881; -15.2480020; 14.8425182; -2.6667258; 0.0430220; 5.0000000; 0.0000000
129.9451969; -15.2022303; 14.7534861; -2.6624680; 0.0425195; 5.0000000; 0.0000000
130.0453653; -15.1560524; 14.6645968; -2.6582582; 0.0420145; 5.0000000; 0.0000000
130.1455961; -15.1094717; 14.5758474; -2.6540966; 0.0415070; 5.0000000; 0.0000000
130.2458922; -15.0624915; 14.4872350; -2.6499833; 0.0409972; 5.0000000; 0.0000000
130.3462562; -15.0151151; 14.3987566; -2.6459186; 0.0404854; 5.0000000; 0.0000000
130.4466908; -14.9673459; 14.3104094; -2.6419026; 0.0399718; 4.9972779; 0.0000000
130.5471987; -14.9191872; 14.2221905; -2.6379354; 0.0394565; 4.9896622; 0.0000000
130.6477824; -14.8706423; 14.1340970; -2.6340172; 0.0389895; 4.9775302; 0.0000000
130.7484443; -14.8217146; 14.0461260; -2.6301280; 0.0395786; 4.9612180; 0.0000000
130.8491863; -14.7724060; 13.9582761; -2.6258817; 0.0430021; 4.9410284; 0.0000000
130.9499952; -14.7226917; 13.8705782; -2.6209278; 0.0491628; 4.9172373; 0.0000000
131.0508456; -14.6725230; 13.7830916; -2.6152508; 0.0562871; 4.8900983; 0.0000000
131.1517125; -14.6218501; 13.6958770; -2.6088468; 0.0634926; 4.8598474; 0.0000000
131.2525723; -14.5706234; 13.6089948; -2.6017110; 0.0707611; 4.8267057; 0.0000000
131.3534026; -14.5187931; 13.5225056; -2.5938377; 0.0781041; 4.7908827; 0.0000000
131.4541828; -14.4663096; 13.4364699; -2.5852209; 0.0855316; 4.7525781; 0.0000000
131.5548940; -14.4131231; 13.3509483; -2.5758537; 0.0930519; 4.7120785; 0.0000000
131.6555192; -14.3591840; 13.2660013; -2.5657290; 0.1006714; 4.6701085; 0.0000000
131.7560434; -14.3044426; 13.1816894; -2.5548391; 0.1083944; 4.6276641; 0.0000000
131.8564540; -14.2488492; 13.0980732; -2.5431766; 0.1162226; 4.5852925; 0.0000000
131.9567410; -14.1923541; 13.0152132; -2.5307340; 0.1241553; 4.5430585; 0.0000000
132.0568969; -14.1349076; 12.9331699; -2.5175040; 0.1321885; 4.5009295; 0.0000000
132.1569172; -14.0764600; 12.8520039; -2.5034799; 0.1403146; 4.4588731; 0.0000000
132.2568002; -14.0169616; 12.7717756; -2.4886557; 0.1485228; 4.4168566; 0.0000000
132.3565479; -13.9563627; 12.6925458; -2.4730265; 0.1567975; 4.3748475; 0.0000000
132.4561654; -13.8946136; 12.6143748; -2.4565887; 0.1651192; 4.3328136; 0.0000000
132.5556618; -13.8316646; 12.5373232; -2.4393402; 0.1734633; 4.2907233; 0.0000000
132.6550497; -13.7674661; 12.4614515; -2.4212810; 0.1818001; 4.2485458; 0.0000000
132.7543460; -13.7019684; 12.3868203; -2.4024133; 0.1900946; 4.2062511; 0.0000000
132.8535720; -13.6351216; 12.3134902; -2.3827422; 0.1983065; 4.1638105; 0.0000000
132.9527533; -13.5668763; 12.2415216; -2.3622755; 0.2063900; 4.1211965; 0.0000000
133.0519199; -13.4971825; 12.1709750; -2.3410245; 0.2139589; 4.0783831; 0.0000000
133.1511071; -13.4259908; 12.1019111; -2.3191347; 0.2192649; 4.0353459; 0.0000000
133.2503476; -13.3532653; 12.0343857; -2.2971606; 0.2210189; 3.9920623; 0.0000000
133.3496479; -13.2790289; 11.9684348; -2.2752360; 0.2207482; 3.9485119; 0.0000000
133.4490066; -13.2033201; 11.9040894; -2.2533493; 0.2202386; 3.9046760; 0.0000000
133.5484222; -13.1261772; 11.8413804; -2.2314889; 0.2198501; 3.8632607; 0.0000000
133.6478928; -13.0476384; 11.7803389; -2.2096432; 0.2195827; 3.8264235; 0.0000000
133.7474169; -12.9677421; 11.7209957; -2.1878005; 0.2194359; 3.7937759; 0.0000000
133.8469925; -12.8865266; 11.6633818; -2.1659494; 0.2194088; 3.7649730; 0.0000000
133.9466182; -12.8040303; 11.6075280; -2.1440784; 0.2194999; 3.7397058; 0.0000000
134.0462925; -12.7202915; 11.5534655; -2.1221762; 0.2197076; 3.7176964; 0.0000000
134.1460140; -12.6353484; 11.5012251; -2.1002317; 0.2200295; 3.6997644; 0.0000000
134.2457819; -12.5492395; 11.4508377; -2.0782337; 0.2204629; 3.6914229; 0.0000000
134.3455957; -12.4620030; 11.4023343; -2.0561716; 0.2210047; 3.7061046; 0.0000000
134.4454552; -12.3736773; 11.3557458; -2.0340348; 0.2216511; 3.7419277; 0.0000000
134.5453608; -12.2843007; 11.3111032; -2.0118130; 0.2223979; 3.7802323; 0.0000000
134.6453136; -12.1939115; 11.2684374; -1.9894963; 0.2232404; 3.8207318; 0.0000000
134.7453154; -12.1025481; 11.2277794; -1.9670752; 0.2241734; 3.8531669; 0.0000000
134.8453684; -12.0102488; 11.1891601; -1.9445404; 0.2251909; 3.8560449; 0.0000000
134.9454761; -11.9170519; 11.1526104; -1.9218832; 0.2262864; 3.8413080; 0.0000000
135.0456425; -11.8229957; 11.1181614; -1.8990952; 0.2274530; 3.8146038; 0.0000000
135.1458727; -11.7281186; 11.0858438; -1.8761688; 0.2286828; 3.7792157; 0.0000000
135.2461728; -11.6324588; 11.0556887; -1.8530967; 0.2299674; 3.7373187; 0.0000000
135.3465501; -11.5360548; 11.0277271; -1.8298724; 0.2312977; 3.6905283; 0.0000000
135.4470128; -11.4389448; 11.0019898; -1.8064899; 0.2326640; 3.6401352; 0.0000000
135.5475706; -11.3411672; 10.9785078; -1.7829441; 0.2340509; 3.5863675; 0.0000000
135.6482343; -11.2427602; 10.9573120; -1.7592325; 0.2311219; 3.5271964; 0.0000000
135.7490162; -11.1437623; 10.9384333; -1.7370860; 0.2073594; 3.4604069; 0.0000000
135.8499192; -11.0442512; 10.9217314; -1.7214219; 0.1530230; 3.3864809; 0.0000000
135.9508968; -10.9444169; 10.9065790; -1.7130676; 0.0827395; 3.3093861; 0.0000000
136.0518647; -10.8444692; 10.8922626; -1.7120020; 0.0105597; 3.2360882; 0.0000000
136.1527197; -10.7446180; 10.8780686; -1.7182464; 0.0619821; 3.1764924; 0.0000000
136.2533566; -10.6450731; 10.8632833; -1.7318666; 0.1355532; 3.1517714; 0.0000000
136.3536840; -10.5460443; 10.8471934; -1.7529637; 0.2106908; 3.1950550; 0.0000000
136.4536407; -10.4477415; 10.8290851; -1.7816528; 0.2876163; 3.1835398; 0.0000000
136.5532130; -10.3503746; 10.8082448; -1.8180273; 0.3660203; 3.1498573; 0.0000000
136.6524517; -10.2541534; 10.7839591; -1.8621085; 0.4448223; 3.1219743; 0.0000000
136.7514901; -10.1592877; 10.7555144; -1.9137808; 0.5219448; 3.1597303; 0.0000000
136.8505608; -10.0659873; 10.7221970; -1.9727172; 0.5941831; 3.1960376; 0.0000000
136.9500110; -9.9744622; 10.6832934; -2.0383083; 0.6578243; 3.1939177; 0.0000000
137.0503143; -9.8849222; 10.6380900; -2.1098775; 0.7278874; 3.2010874; 0.0000000
137.1520211; -9.7976394; 10.5858791; -2.1955217; 0.8663162; 3.2393629; 0.0000000
137.2541815; -9.7147746; 10.5261280; -2.3104872; 1.1402726; 3.2844339; 0.0000000
137.3545008; -9.6406711; 10.4585068; -2.4650078; 1.5368382; 3.3230264; 0.0000000
137.4517287; -9.5797934; 10.3826968; -2.6522608; 1.7905320; 3.3414863; 0.0000000
137.5468452; -9.5350852; 10.2987424; -2.8010431; 1.5159990; 3.3226206; 0.0000000
137.6428666; -9.5030136; 10.2082355; -2.8874569; 0.9004245; 3.2783760; 0.0000000
137.7410773; -9.4783225; 10.1131791; -2.9179392; 0.3568420; 3.2182677; 0.0000000
137.8412024; -9.4561154; 10.0155478; -2.9152569; 0.0103197; 3.1565122; 0.0000000
137.9421664; -9.4334583; 9.9171588; -2.8866915; 0.2766605; 3.1163856; 0.0000000
138.0428010; -9.4080833; 9.8197759; -2.8339162; 0.4448363; 3.0873386; 0.0000000
138.1422517; -9.3779652; 9.7249955; -2.7895498; 0.3917308; 3.0660416; 0.0000000
138.2408744; -9.3439585; 9.6324213; -2.7769067; 0.1306217; 3.0525625; 0.0000000
138.3394282; -9.3088086; 9.5403488; -2.7954079; 0.1336745; 3.0476490; 0.0000000
138.4385352; -9.2751805; 9.4471214; -2.8234796; 0.2399761; 3.0510819; 0.0000000
138.5384547; -9.2439282; 9.3522151; -2.8442828; 0.2063309; 3.0621274; 0.0000000
138.6390695; -9.2144532; 9.2560145; -2.8576012; 0.1320325; 3.0810822; 0.0000000
138.7402055; -9.1861159; 9.1589295; -2.8636259; 0.0594770; 3.1105232; 0.0000000
138.8416590; -9.1582770; 9.0613703; -2.8624624; 0.0114625; 3.1532658; 0.0000000
138.9432130; -9.1302969; 8.9637469; -2.8541248; 0.0821474; 3.2095229; 0.0000000
139.0446532; -9.1015361; 8.8664693; -2.8385381; 0.1538963; 3.2761832; 0.0000000
139.1457835; -9.0713551; 8.7699476; -2.8155497; 0.2278698; 3.3474062; 0.0000000
139.2464421; -9.0391144; 8.6745920; -2.7849509; 0.3049233; 3.4171469; 0.0000000
139.3465191; -9.0041746; 8.5808123; -2.7465124; 0.3854022; 3.4849050; 0.0000000
139.4459741; -8.9658961; 8.4890188; -2.7000366; 0.4688628; 3.4849050; 0.0000000
139.5448554; -8.9236395; 8.3996214; -2.6454316; 0.5529867; 3.4789468; 0.0000000
139.6433197; -8.8767653; 8.3130303; -2.5830983; 0.6183136; 3.4689694; 0.0000000
139.7416481; -8.8246601; 8.2296425; -2.5195220; 0.6317692; 3.4406722; 0.0000000
139.8401584; -8.7672562; 8.1495858; -2.4607604; 0.5951682; 3.3428540; 0.0000000
139.9390623; -8.7050022; 8.0727326; -2.4070795; 0.5416607; 3.2562567; 0.0000000
140.0384846; -8.6383668; 7.9989456; -2.3583884; 0.4885843; 3.3034919; 0.0000000
140.1384741; -8.5678188; 7.9280874; -2.3145114; 0.4377892; 3.2530087; 0.0000000
140.2390120; -8.4938271; 7.8600206; -2.2752242; 0.3899808; 3.1529378; 0.0000000
140.3400204; -8.4168605; 7.7946077; -2.2402835; 0.3454215; 3.0474653; 0.0000000
140.4413706; -8.3373877; 7.7317114; -2.2094480; 0.3040527; 2.9628965; 0.0000000
140.5428902; -8.2558776; 7.6711942; -2.1824945; 0.2655932; 2.9482702; 0.0000000
140.6443697; -8.1727990; 7.6129188; -2.1592286; 0.2296099; 2.9671360; 0.0000000
140.7455685; -8.0886207; 7.5567476; -2.1394930; 0.1886989; 3.0113806; 0.0000000
140.8462199; -8.0038114; 7.5025434; -2.1259805; 0.1018127; 3.0589927; 0.0000000
140.9460569; -7.9189696; 7.4499193; -2.1321585; 0.0721303; 3.0953901; 0.0000000
141.0448870; -7.8353069; 7.3973081; -2.1626682; 0.3105178; 3.1250683; 0.0000000
141.1425984; -7.7542164; 7.3427934; -2.2183580; 0.5732567; 3.1498616; 0.0000000
141.2393001; -7.6770913; 7.2844587; -2.2996025; 0.8397059; 3.1696648; 0.0000000
141.3355060; -7.6053246; 7.2203876; -2.4037920; 0.9684520; 3.1827003; 0.0000000
141.4322899; -7.5402217; 7.1487723; -2.4854121; 0.7118844; 3.1872321; 0.0000000
141.5303077; -7.4804215; 7.0711101; -2.4968482; 0.1097218; 3.1828753; 0.0000000
141.6283842; -7.4214781; 6.9927221; -2.4358184; 0.5935831; 3.1707398; 0.0000000
141.7250582; -7.3587731; 6.9191426; -2.3116197; 1.0827750; 3.1531763; 0.0000000
141.8203335; -7.2884682; 6.8548417; -2.2082286; 1.0019628; 3.1325782; 0.0000000
141.9161519; -7.2114660; 6.7978170; -2.1602345; 0.5303511; 3.1100925; 0.0000000
142.0136153; -7.1304492; 6.7436376; -2.1533945; 0.1451279; 3.0860125; 0.0000000
142.1128877; -7.0475532; 6.6890184; -2.1566135; 0.0218513; 3.0605465; 0.0000000
142.2135955; -6.9636374; 6.6333390; -2.1654436; 0.0872420; 3.0338539; 0.0000000
142.3153119; -6.8793810; 6.5763558; -2.1798274; 0.1410023; 3.0037498; 0.0000000
142.4176256; -6.7954631; 6.5178249; -2.1998383; 0.1953989; 2.9519502; 0.0000000
142.5201498; -6.7125628; 6.4575027; -2.2256649; 0.2521149; 2.9148872; 0.0000000
142.6225336; -6.6313594; 6.3951454; -2.2575964; 0.3126239; 2.9604637; 0.0000000
142.7244728; -6.5525320; 6.3305092; -2.2960037; 0.3781549; 3.0479594; 0.0000000
142.8257236; -6.4767597; 6.2633504; -2.3413120; 0.4495703; 3.1482771; 0.0000000
142.9261178; -6.4047217; 6.1934253; -2.3939582; 0.5271348; 3.2527920; 0.0000000
143.0255795; -6.3370971; 6.1204902; -2.4543276; 0.6096245; 3.3478616; 0.0000000
143.1241442; -6.2745651; 6.0443012; -2.5224435; 0.6791477; 3.3478616; 0.0000000
143.2219827; -6.2177853; 5.9646242; -2.5921940; 0.6979188; 3.3961038; 0.0000000
143.3194700; -6.1668799; 5.8814833; -2.6564065; 0.6581324; 3.4415468; 0.0000000
143.4170261; -6.1213823; 5.7951863; -2.7142910; 0.5926017; 3.4715635; 0.0000000
143.5149628; -6.0807958; 5.7060553; -2.7656534; 0.5231622; 3.4715919; 0.0000000
143.6134860; -6.0446233; 5.6144127; -2.8104939; 0.4537039; 3.3942487; 0.0000000
143.7127073; -6.0123683; 5.5205806; -2.8489407; 0.3861836; 3.2931277; 0.0000000
143.8126562; -5.9835337; 5.4248812; -2.8811924; 0.3216402; 3.1812614; 0.0000000
143.9132934; -5.9576230; 5.3276368; -2.9074719; 0.2604013; 3.0728621; 0.0000000
144.0145222; -5.9341391; 5.2291696; -2.9279928; 0.2022851; 2.9825016; 0.0000000
144.1162008; -5.9125854; 5.1298019; -2.9429351; 0.1467665; 2.9101870; 0.0000000
144.2181520; -5.8924649; 5.0298557; -2.9524296; 0.0930966; 2.8627746; 0.0000000
144.3201742; -5.8732810; 4.9296534; -2.9565466; 0.0414257; 2.8812221; 0.0000000
144.4220497; -5.8545367; 4.8295172; -2.9557166; 0.0107456; 2.8735085; 0.0000000
144.5235581; -5.8357772; 4.7297573; -2.9576288; 0.0354337; 2.8432099; 0.0000000
