# centerline-based reference (no raceline optimization)
# generated by scripts/build_track_package.py
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
115.6659433; -12.4269615; -6.0297862; 0.1249398; 0.0146452; 4.6427301; 0.0000000
115.7657121; -12.4393942; -5.9307951; 0.1245892; 0.0035134; 4.6995090; 0.0000000
115.8655404; -12.4517996; -5.8317406; 0.1224305; 0.0216198; 4.7533659; 0.0000000
115.9654150; -12.4639968; -5.7326135; 0.1184653; 0.0396899; 4.8038093; 0.0000000
116.0653242; -12.4758049; -5.6334046; 0.1126962; 0.0564678; 4.8502892; 0.0000000
116.1652582; -12.4870432; -5.5341045; 0.1056300; 0.0677529; 4.8921763; 0.0000000
116.2652117; -12.4975817; -5.4347081; 0.0984453; 0.0714567; 4.9287326; 0.0000000
116.3651839; -12.5074076; -5.3352200; 0.0913087; 0.0713800; 4.9590694; 0.0000000
116.4651747; -12.5165249; -5.2356457; 0.0842198; 0.0708902; 4.9820831; 0.0000000
116.5651836; -12.5249377; -5.1359912; 0.0771781; 0.0704054; 4.9963572; 0.0000000
116.6652104; -12.5326499; -5.0362622; 0.0701831; 0.0699259; 5.0000000; 0.0000000
116.7652544; -12.5396656; -4.9364645; 0.0632343; 0.0694518; 5.0000000; 0.0000000
116.8653150; -12.5459886; -4.8366039; 0.0563313; 0.0689834; 5.0000000; 0.0000000
116.9653915; -12.5516231; -4.7366861; 0.0494735; 0.0685207; 5.0000000; 0.0000000
117.0654832; -12.5565729; -4.6367170; 0.0426605; 0.0680639; 5.0000000; 0.0000000
117.1655889; -12.5608422; -4.5367022; 0.0358916; 0.0676132; 5.0000000; 0.0000000
117.2657079; -12.5644349; -4.4366477; 0.0291664; 0.0671687; 5.0000000; 0.0000000
117.3658391; -12.5673549; -4.3365592; 0.0224843; 0.0667304; 5.0000000; 0.0000000
117.4659811; -12.5696064; -4.2364424; 0.0158448; 0.0662986; 5.0000000; 0.0000000
117.5661329; -12.5711932; -4.1363032; 0.0092473; 0.0658734; 5.0000000; 0.0000000
117.6662931; -12.5721194; -4.0361474; 0.0026911; 0.0654548; 5.0000000; 0.0000000
117.7664602; -12.5723889; -3.9359806; -0.0038242; 0.0650429; 5.0000000; 0.0000000
117.8666328; -12.5720059; -3.8358087; -0.0102992; 0.0646379; 5.0000000; 0.0000000
117.9668093; -12.5709741; -3.7356376; -0.0167345; 0.0642398; 5.0000000; 0.0000000
118.0669880; -12.5692978; -3.6354729; -0.0231308; 0.0638488; 5.0000000; 0.0000000
118.1671673; -12.5669808; -3.5353204; -0.0294885; 0.0634649; 5.0000000; 0.0000000
118.2673452; -12.5640271; -3.4351860; -0.0358084; 0.0630882; 5.0000000; 0.0000000
118.3675201; -12.5604407; -3.3350753; -0.0420911; 0.0627188; 5.0000000; 0.0000000
118.4676898; -12.5562257; -3.2349943; -0.0483371; 0.0623567; 5.0000000; 0.0000000
118.5678525; -12.5513861; -3.1349487; -0.0545470; 0.0620536; 4.9974543; 0.0000000
118.6680059; -12.5459257; -3.0349442; -0.0607423; 0.0625241; 4.9920047; 0.0000000
118.7681477; -12.5398466; -2.9349871; -0.0671893; 0.0648441; 4.9838184; 0.0000000
118.8682718; -12.5331244; -2.8350889; -0.0740737; 0.0687782; 4.9730536; 0.0000000
118.9683701; -12.5257165; -2.7352651; -0.0814016; 0.0732194; 4.9598607; 0.0000000
119.0684355; -12.5175800; -2.6355310; -0.0891751; 0.0777006; 4.9443839; 0.0000000
119.1684619; -12.5086720; -2.5359021; -0.0973966; 0.0822127; 4.9267618; 0.0000000
119.2684441; -12.4989494; -2.4363938; -0.1060684; 0.0867554; 4.9071283; 0.0000000
119.3683780; -12.4883695; -2.3370214; -0.1151926; 0.0913275; 4.8856132; 0.0000000
119.4682609; -12.4768891; -2.2378005; -0.1247714; 0.0959271; 4.8623433; 0.0000000
119.5680910; -12.4644655; -2.1387465; -0.1348066; 0.1005514; 4.8374521; 0.0000000
119.6678680; -12.4510556; -2.0398748; -0.1452998; 0.1051967; 4.8112057; 0.0000000
119.7675929; -12.4366165; -1.9412007; -0.1562524; 0.1098585; 4.7840150; 0.0000000
119.8672681; -12.4211053; -1.8427398; -0.1676654; 0.1145309; 4.7561471; 0.0000000
119.9668976; -12.4044791; -1.7445074; -0.1795392; 0.1192072; 4.7276140; 0.0000000
120.0664868; -12.3866948; -1.6465190; -0.1918738; 0.1238797; 4.6983389; 0.0000000
120.1660428; -12.3677096; -1.5487900; -0.2046687; 0.1285392; 4.6682484; 0.0000000
120.2655744; -12.3474805; -1.4513357; -0.2179224; 0.1331756; 4.6372743; 0.0000000
120.3650921; -12.3259646; -1.3541718; -0.2316331; 0.1377774; 4.6053542; 0.0000000
120.4646082; -12.3031190; -1.2573135; -0.2457977; 0.1423321; 4.5724311; 0.0000000
120.5641369; -12.2789006; -1.1607762; -0.2604126; 0.1468257; 4.5384540; 0.0000000
120.6636943; -12.2532667; -1.0645755; -0.2754728; 0.1512434; 4.5033779; 0.0000000
120.7632985; -12.2261741; -0.9687267; -0.2909726; 0.1555690; 4.4671635; 0.0000000
120.8629696; -12.1975801; -0.8732453; -0.3069048; 0.1597854; 4.4297775; 0.0000000
120.9627297; -12.1674416; -0.7781466; -0.3232613; 0.1638744; 4.3911931; 0.0000000
121.0626032; -12.1357157; -0.6834461; -0.3400326; 0.1677935; 4.3513890; 0.0000000
121.1626165; -12.1023595; -0.5891593; -0.3571988; 0.1711780; 4.3103505; 0.0000000
121.2627958; -12.0673317; -0.4953033; -0.3746261; 0.1735972; 4.2680686; 0.0000000
121.3631361; -12.0306147; -0.4019221; -0.3922332; 0.1753639; 4.2245408; 0.0000000
121.4636089; -11.9922087; -0.3090794; -0.4100376; 0.1771257; 4.1797704; 0.0000000
121.5641859; -11.9521143; -0.2168397; -0.4280589; 0.1791222; 4.1337670; 0.0000000
121.6648403; -11.9103321; -0.1252670; -0.4463166; 0.1813558; 4.0890919; 0.0000000
121.7655463; -11.8668628; -0.0344258; -0.4648299; 0.1838234; 4.0461246; 0.0000000
121.8662798; -11.8217069; 0.0556196; -0.4836179; 0.1865218; 4.0047628; 0.0000000
121.9670181; -11.7748651; 0.1448051; -0.5026996; 0.1894478; 3.9653183; 0.0000000
122.0677400; -11.7263380; 0.2330662; -0.5220934; 0.1925974; 3.9286517; 0.0000000
122.1684262; -11.6761262; 0.3203387; -0.5418177; 0.1959664; 3.8954794; 0.0000000
122.2690592; -11.6242303; 0.4065583; -0.5618904; 0.1995495; 3.8659731; 0.0000000
122.3696234; -11.5706511; 0.4916607; -0.5823291; 0.2033407; 3.8400879; 0.0000000
122.4701053; -11.5153889; 0.5755816; -0.6031507; 0.2073325; 3.8177763; 0.0000000
122.5704938; -11.4584446; 0.6582567; -0.6243716; 0.2115161; 3.7989897; 0.0000000
122.6707797; -11.3998187; 0.7396218; -0.6460076; 0.2158813; 3.7836689; 0.0000000
122.7709567; -11.3395118; 0.8196125; -0.6680735; 0.2204155; 3.7716179; 0.0000000
122.8710209; -11.2775245; 0.8981645; -0.6905832; 0.2251043; 3.7624921; 0.0000000
122.9709712; -11.2138575; 0.9752136; -0.7135495; 0.2299309; 3.7560873; 0.0000000
123.0708092; -11.1485114; 1.0506955; -0.7369837; 0.2348756; 3.7524505; 0.0000000
123.1705397; -11.0814868; 1.1245458; -0.7608958; 0.2399160; 3.7517137; 0.0000000
123.2701705; -11.0127843; 1.1967004; -0.7852942; 0.2450267; 3.7540028; 0.0000000
123.3697129; -10.9424046; 1.2670948; -0.8101851; 0.2500134; 3.7594345; 0.0000000
123.4691813; -10.8703482; 1.3356647; -0.8355066; 0.2529990; 3.7681172; 0.0000000
123.5685948; -10.7966194; 1.4023516; -0.8605905; 0.2514129; 3.7801504; 0.0000000
123.6679834; -10.7212603; 1.4671519; -0.8850429; 0.2460384; 3.7956250; 0.0000000
123.7673787; -10.6443341; 1.5300946; -0.9088520; 0.2395276; 3.8146233; 0.0000000
123.8668077; -10.5659046; 1.5912088; -0.9320143; 0.2329129; 3.8372194; 0.0000000
123.9662929; -10.4860357; 1.6505236; -0.9545290; 0.2262512; 3.8633893; 0.0000000
124.0658524; -10.4047909; 1.7080684; -0.9763981; 0.2195830; 3.8923773; 0.0000000
124.1655002; -10.3222342; 1.7638722; -0.9976259; 0.2129441; 3.9225911; 0.0000000
124.2652461; -10.2384291; 1.8179642; -1.0182190; 0.2063659; 3.9529158; 0.0000000
124.3650959; -10.1534395; 1.8703736; -1.0381855; 0.1998753; 3.9831383; 0.0000000
124.4650517; -10.0673291; 1.9211297; -1.0575350; 0.1934951; 4.0132945; 0.0000000
124.5651122; -9.9801616; 1.9702614; -1.0762788; 0.1872443; 4.0434166; 0.0000000
124.6652724; -9.8920008; 2.0177982; -1.0944287; 0.1811383; 4.0735321; 0.0000000
124.7655242; -9.8029105; 2.0637691; -1.1119976; 0.1751894; 4.1036636; 0.0000000
124.8658562; -9.7129543; 2.1082032; -1.1289991; 0.1694068; 4.1338290; 0.0000000
124.9662542; -9.6221960; 2.1511299; -1.1454472; 0.1637974; 4.1640047; 0.0000000
125.0667012; -9.5306993; 2.1925782; -1.1613560; 0.1583657; 4.1937629; 0.0000000
125.1671775; -9.4385281; 2.2325774; -1.1767401; 0.1531141; 4.2221360; 0.0000000
125.2676607; -9.3457460; 2.2711566; -1.1916140; 0.1480436; 4.2483082; 0.0000000
125.3681262; -9.2524168; 2.3083451; -1.2059922; 0.1431534; 4.2720157; 0.0000000
125.4685472; -9.1586041; 2.3441719; -1.2198890; 0.1386070; 4.2932167; 0.0000000
125.5688944; -9.0643719; 2.3786663; -1.2333843; 0.1356632; 4.3118779; 0.0000000
125.6691405; -8.9697783; 2.4118523; -1.2469298; 0.1356521; 4.3279711; 0.0000000
125.7692801; -8.8748447; 2.4437202; -1.2607098; 0.1376839; 4.3414736; 0.0000000
125.8693184; -8.7795776; 2.4742460; -1.2747257; 0.1401782; 4.3523677; 0.0000000
125.9692614; -8.6839830; 2.5034058; -1.2889783; 0.1426762; 4.3606409; 0.0000000
126.0691161; -8.5880674; 2.5311756; -1.3034679; 0.1451712; 4.3662858; 0.0000000
126.1688906; -8.4918369; 2.5575316; -1.3181944; 0.1476573; 4.3692995; 0.0000000
126.2685937; -8.3952979; 2.5824498; -1.3331573; 0.1501281; 4.3696842; 0.0000000
126.3682353; -8.2984565; 2.6059063; -1.3483558; 0.1525770; 4.3674254; 0.0000000
126.4678265; -8.2013191; 2.6278772; -1.3637884; 0.1549970; 4.3616139; 0.0000000
126.5673792; -8.1038918; 2.6483385; -1.3794532; 0.1573806; 4.3494617; 0.0000000
126.6669064; -8.0061810; 2.6672664; -1.3953479; 0.1597200; 4.3284394; 0.0000000
126.7664222; -7.9081930; 2.6846368; -1.4114697; 0.1620072; 4.2982619; 0.0000000
126.8659418; -7.8099339; 2.7004259; -1.4278149; 0.1642338; 4.2596091; 0.0000000
126.9654814; -7.7114100; 2.7146098; -1.4443795; 0.1663910; 4.2130779; 0.0000000
127.0650584; -7.6126276; 2.7271645; -1.4611590; 0.1684702; 4.1592588; 0.0000000
127.1646913; -7.5135929; 2.7380661; -1.4781481; 0.1704623; 4.0994045; 0.0000000
127.2643995; -7.4143123; 2.7472907; -1.4953409; 0.1723583; 4.0355589; 0.0000000
127.3642039; -7.3147919; 2.7548143; -1.5127309; 0.1741491; 3.9692603; 0.0000000
127.4641262; -7.2150380; 2.7606131; -1.5303110; 0.1758256; 3.9010579; 0.0000000
127.5641892; -7.1150570; 2.7646631; -1.5480736; 0.1773789; 3.8298528; 0.0000000
127.6644171; -7.0148549; 2.7669404; -1.5660101; 0.1788003; 3.7526573; 0.0000000
127.7648350; -6.9144382; 2.7674210; -1.5841118; 0.1800813; 3.6679270; 0.0000000
127.8654691; -6.8138130; 2.7660810; -1.6023689; 0.1812724; 3.5765623; 0.0000000
127.9663468; -6.7129857; 2.7628966; -1.6207954; 0.1848991; 3.4801498; 0.0000000
128.0674945; -6.6119644; 2.7578414; -1.6403969; 0.1969437; 3.3810422; 0.0000000
128.1688630; -6.5108412; 2.7507918; -1.6625842; 0.2190526; 3.2829706; 0.0000000
128.2703106; -6.4098207; 2.7414932; -1.6875482; 0.2461736; 3.1898762; 0.0000000
128.3717061; -6.3091154; 2.7296819; -1.7153976; 0.2749234; 3.1043597; 0.0000000
128.4729404; -6.2089377; 2.7150943; -1.7462479; 0.3051724; 3.0279227; 0.0000000
128.5739284; -6.1095001; 2.6974666; -1.7802153; 0.3369376; 2.9616822; 0.0000000
128.6746132; -6.0110151; 2.6765350; -1.8174091; 0.3701167; 2.9045210; 0.0000000
128.7749696; -5.9136950; 2.6520360; -1.8579206; 0.4044554; 2.8524755; 0.0000000
128.8750075; -5.8177524; 2.6237057; -1.9018117; 0.4395111; 2.8031334; 0.0000000
128.9747763; -5.7233997; 2.5912805; -1.9491002; 0.4754685; 2.7565149; 0.0000000
129.0743685; -5.6308494; 2.5544966; -2.0001129; 0.5304607; 2.7130408; 0.0000000
129.1738838; -5.5403651; 2.5130734; -2.0625374; 0.6472863; 2.6731560; 0.0000000
129.2727434; -5.4532192; 2.4663958; -2.1455021; 0.8480475; 2.6373422; 0.0000000
129.3699746; -5.3716080; 2.4135420; -2.2528074; 1.1182392; 2.6061351; 0.0000000
129.4650997; -5.2977618; 2.3535794; -2.3876849; 1.4359239; 2.5801701; 0.0000000
129.5583816; -5.2339110; 2.2855751; -2.5504018; 1.7033391; 2.5610951; 0.0000000
129.6510666; -5.1822530; 2.2086208; -2.7160877; 1.7067474; 2.5526081; 0.0000000
129.7451067; -5.1434350; 2.1229663; -2.8524016; 1.4308304; 2.5583985; 0.0000000
129.8415873; -5.1159210; 2.0304920; -2.9595361; 1.0989838; 2.5802937; 0.0000000
129.9405129; -5.0980103; 1.9332013; -3.0419480; 0.8271871; 2.6197626; 0.0000000
130.0411157; -5.0880023; 1.8330975; -3.1039009; 0.6239709; 2.6793855; 0.0000000
130.1421014; -5.0841969; 1.7321836; 3.1313664; 0.5006608; 2.7444207; 0.0000000
130.2422908; -5.0852214; 1.6319994; 3.0868780; 0.4500908; 2.8138715; 0.0000000
130.3417024; -5.0906580; 1.5327365; 3.0442987; 0.4296602; 2.8873074; 0.0000000
130.4405642; -5.1002615; 1.4343423; 3.0038602; 0.4099049; 2.9643197; 0.0000000
130.5390756; -5.1137868; 1.3367639; 2.9657480; 0.3873520; 3.0445815; 0.0000000
130.6374072; -5.1309889; 1.2399486; 2.9301022; 0.3626692; 3.1291582; 0.0000000
130.7357022; -5.1516227; 1.1438437; 2.8970218; 0.3364823; 3.2210020; 0.0000000
130.8340768; -5.1754432; 1.0483965; 2.8665694; 0.3093464; 3.3216202; 0.0000000
130.9326225; -5.2022052; 0.9535544; 2.8387771; 0.2817283; 3.4300744; 0.0000000
131.0314070; -5.2316636; 0.8592644; 2.8136527; 0.2540007; 3.5447381; 0.0000000
131.1304771; -5.2635734; 0.7654740; 2.7911858; 0.2264442; 3.6632182; 0.0000000
131.2298598; -5.2976895; 0.6721305; 2.7713528; 0.1992541; 3.7817409; 0.0000000
131.3295653; -5.3337668; 0.5791810; 2.7541221; 0.1725512; 3.8963218; 0.0000000
131.4295883; -5.3715603; 0.4865729; 2.7394581; 0.1463935; 4.0043151; 0.0000000
131.5299107; -5.4108248; 0.3942535; 2.7273244; 0.1207874; 4.1041730; 0.0000000
131.6305032; -5.4513154; 0.3021700; 2.7176870; 0.0956986; 4.1947312; 0.0000000
131.7313275; -5.4927868; 0.2102697; 2.7105157; 0.0710617; 4.2770579; 0.0000000
131.8323381; -5.5349940; 0.1184999; 2.7057864; 0.0467885; 4.3550667; 0.0000000
131.9334842; -5.5776920; 0.0268079; 2.7034819; 0.0227748; 4.4311184; 0.0000000
132.0347116; -5.6206356; -0.0648590; 2.7035925; 0.0010933; 4.5051402; 0.0000000
132.1359643; -5.6635798; -0.1565536; 2.7061168; 0.0249337; 4.5766575; 0.0000000
132.2371864; -5.7062796; -0.2483286; 2.7110608; 0.0476776; 4.6451701; 0.0000000
132.3383239; -5.7484897; -0.3402367; 2.7179564; 0.0641859; 4.7101401; 0.0000000
132.4393370; -5.7900140; -0.4323202; 2.7251793; 0.0706906; 4.7709743; 0.0000000
132.5402244; -5.8308212; -0.5245863; 2.7323830; 0.0714466; 4.8269997; 0.0000000
132.6409927; -5.8709153; -0.6170348; 2.7395665; 0.0713284; 4.8774284; 0.0000000
132.7416484; -5.9103003; -0.7096652; 2.7467288; 0.0711946; 4.9213051; 0.0000000
132.8421979; -5.9489799; -0.8024773; 2.7538688; 0.0710453; 4.9574268; 0.0000000
132.9426476; -5.9869581; -0.8954708; 2.7609853; 0.0708807; 4.9842117; 0.0000000
133.0430038; -6.0242389; -0.9886455; 2.7680775; 0.0707010; 4.9994734; 0.0000000
133.1432727; -6.0608261; -1.0820009; 2.7751441; 0.0705064; 5.0000000; 0.0000000
133.2434606; -6.0967236; -1.1755369; 2.7821843; 0.0702971; 5.0000000; 0.0000000
133.3435735; -6.1319353; -1.2692530; 2.7891971; 0.0700732; 5.0000000; 0.0000000
133.4436174; -6.1664652; -1.3631491; 2.7961814; 0.0698352; 5.0000000; 0.0000000
133.5435983; -6.2003171; -1.4572248; 2.8031363; 0.0695831; 5.0000000; 0.0000000
133.6435222; -6.2334950; -1.5514799; 2.8100609; 0.0693172; 5.0000000; 0.0000000
133.7433948; -6.2660027; -1.6459139; 2.8169543; 0.0690379; 5.0000000; 0.0000000
133.8432220; -6.2978442; -1.7405267; 2.8238155; 0.0687453; 5.0000000; 0.0000000
133.9430093; -6.3290233; -1.8353179; 2.8306437; 0.0684397; 5.0000000; 0.0000000
134.0427624; -6.3595440; -1.9302872; 2.8374380; 0.0681215; 5.0000000; 0.0000000
134.1424869; -6.3894102; -2.0254344; 2.8441975; 0.0677909; 5.0000000; 0.0000000
134.2421882; -6.4186257; -2.1207591; 2.8509215; 0.0674482; 5.0000000; 0.0000000
134.3418716; -6.4471945; -2.2162610; 2.8576092; 0.0670938; 5.0000000; 0.0000000
134.4415426; -6.4751205; -2.3119399; 2.8642597; 0.0667322; 5.0000000; 0.0000000
134.5412064; -6.5024076; -2.4077954; 2.8708741; 0.0664551; 5.0000000; 0.0000000
134.6408680; -6.5290595; -2.5038272; 2.8774865; 0.0664304; 5.0000000; 0.0000000
134.7405298; -6.5550759; -2.6000334; 2.8841294; 0.0666576; 5.0000000; 0.0000000
134.8401923; -6.5804527; -2.6964109; 2.8908042; 0.0669747; 5.0000000; 0.0000000
134.9398556; -6.6051860; -2.7929564; 2.8975112; 0.0672971; 5.0000000; 0.0000000
135.0395200; -6.6292714; -2.8896668; 2.9042507; 0.0676216; 5.0000000; 0.0000000
135.1391859; -6.6527048; -2.9865387; 2.9110228; 0.0679481; 5.0000000; 0.0000000
135.2388538; -6.6754821; -3.0835689; 2.9178278; 0.0682764; 5.0000000; 0.0000000
135.3385240; -6.6975992; -3.1807543; 2.9246658; 0.0686064; 5.0000000; 0.0000000
135.4381973; -6.7190518; -3.2780916; 2.9315372; 0.0689379; 5.0000000; 0.0000000
135.5378741; -6.7398358; -3.3755775; 2.9384419; 0.0692707; 5.0000000; 0.0000000
135.6375553; -6.7599472; -3.4732088; 2.9453803; 0.0696047; 5.0000000; 0.0000000
135.7372416; -6.7793816; -3.5709823; 2.9523525; 0.0699397; 5.0000000; 0.0000000
135.8369339; -6.7981349; -3.6688948; 2.9593586; 0.0702756; 5.0000000; 0.0000000
135.9366330; -6.8162031; -3.7669430; 2.9663988; 0.0706121; 5.0000000; 0.0000000
136.0363399; -6.8335819; -3.8651237; 2.9734731; 0.0709490; 5.0000000; 0.0000000
136.1360558; -6.8502673; -3.9634337; 2.9805818; 0.0712862; 5.0000000; 0.0000000
136.2357817; -6.8662549; -4.0618697; 2.9877248; 0.0716236; 5.0000000; 0.0000000
136.3355188; -6.8815408; -4.1604285; 2.9949023; 0.0719607; 5.0000000; 0.0000000
136.4352685; -6.8961207; -4.2591069; 3.0021144; 0.0722976; 5.0000000; 0.0000000
136.5350321; -6.9099905; -4.3579016; 3.0093611; 0.0726339; 5.0000000; 0.0000000
136.6348110; -6.9231460; -4.4568095; 3.0166425; 0.0729695; 5.0000000; 0.0000000
136.7346067; -6.9355830; -4.5558272; 3.0239585; 0.0733041; 5.0000000; 0.0000000
136.8344209; -6.9472975; -4.6549516; 3.0313093; 0.0736376; 5.0000000; 0.0000000
136.9342552; -6.9582853; -4.7541794; 3.0386947; 0.0739696; 5.0000000; 0.0000000
137.0341114; -6.9685422; -4.8535075; 3.0461148; 0.0742999; 5.0000000; 0.0000000
137.1339913; -6.9780640; -4.9529324; 3.0535695; 0.0746284; 5.0000000; 0.0000000
137.2338968; -6.9868466; -5.0524511; 3.0610589; 0.0749548; 5.0000000; 0.0000000
137.3338299; -6.9948859; -5.1520603; 3.0685828; 0.0752788; 5.0000000; 0.0000000
137.4337926; -7.0021777; -5.2517568; 3.0761411; 0.0756001; 5.0000000; 0.0000000
137.5337872; -7.0087179; -5.3515373; 3.0837337; 0.0759186; 5.0000000; 0.0000000
137.6338159; -7.0145022; -5.4513986; 3.0913606; 0.0762340; 5.0000000; 0.0000000
137.7338810; -7.0195265; -5.5513375; 3.0990216; 0.0765459; 5.0000000; 0.0000000
137.8339850; -7.0237868; -5.6513507; 3.1067165; 0.0768543; 5.0000000; 0.0000000
137.9341302; -7.0272788; -5.7514350; 3.1144452; 0.0771587; 5.0000000; 0.0000000
138.0343194; -7.0299983; -5.8515873; 3.1222074; 0.0774589; 5.0000000; 0.0000000
138.1345551; -7.0319413; -5.9518041; 3.1300030; 0.0777547; 5.0000000; 0.0000000
138.2348401; -7.0331035; -6.0520825; 3.1378318; 0.0780457; 4.9926952; 0.0000000
138.3351773; -7.0334809; -6.1524190; -3.1374919; 0.0783317; 4.9772505; 0.0000000
138.4355696; -7.0330692; -6.2528104; -3.1295976; 0.0786124; 4.9546398; 0.0000000
138.5360200; -7.0318643; -6.3532536; -3.1216710; 0.0788876; 4.9256438; 0.0000000
138.6365317; -7.0298621; -6.4537453; -3.1137124; 0.0791569; 4.8909051; 0.0000000
138.7371077; -7.0270584; -6.5542822; -3.1057221; 0.0794200; 4.8509656; 0.0000000
138.8377514; -7.0234490; -6.6548612; -3.0977004; 0.0796768; 4.8062931; 0.0000000
138.9384662; -7.0190298; -6.7554790; -3.0896477; 0.0799268; 4.7573004; 0.0000000
139.0392556; -7.0137967; -6.8561324; -3.0815644; 0.0801699; 4.7043593; 0.0000000
139.1401230; -7.0077454; -6.9568181; -3.0734509; 0.0804057; 4.6478117; 0.0000000
139.2410721; -7.0008719; -7.0575330; -3.0653076; 0.0807256; 4.5879775; 0.0000000
139.3421067; -6.9931719; -7.1582737; -3.0570979; 0.0829473; 4.5251612; 0.0000000
139.4432285; -6.9846378; -7.2590348; -3.0481206; 0.0902931; 4.4596571; 0.0000000
139.5444019; -6.9751947; -7.3597666; -3.0377405; 0.1026606; 4.3917530; 0.0000000
139.6455610; -6.9647080; -7.4603806; -3.0259142; 0.1169561; 4.3217338; 0.0000000
139.7466428; -6.9530411; -7.5607869; -3.0126156; 0.1316553; 4.2498839; 0.0000000
139.8475898; -6.9400573; -7.6608954; -2.9978148; 0.1467610; 4.1764890; 0.0000000
139.9483504; -6.9256200; -7.7606163; -2.9814790; 0.1623201; 4.1018379; 0.0000000
140.0488796; -6.9095926; -7.8598596; -2.9635730; 0.1783673; 4.0262290; 0.0000000
140.1491398; -6.8918384; -7.9585353; -2.9440606; 0.1949228; 3.9499833; 0.0000000
140.2491018; -6.8722209; -8.0565535; -2.9229054; 0.2119885; 3.8731898; 0.0000000
140.3487458; -6.8506033; -8.1538243; -2.9000727; 0.2295450; 3.7955283; 0.0000000
140.4480617; -6.8268491; -8.2502576; -2.8755309; 0.2475466; 3.7165452; 0.0000000
140.5470506; -6.8008215; -8.3457635; -2.8492535; 0.2659169; 3.6358550; 0.0000000
140.6457258; -6.7723840; -8.4402521; -2.8212215; 0.2845445; 3.5531501; 0.0000000
140.7441132; -6.7414000; -8.5336334; -2.7914257; 0.3032784; 3.4682042; 0.0000000
140.8422529; -6.7077327; -8.6258175; -2.7598697; 0.3219248; 3.3808733; 0.0000000
140.9401995; -6.6712456; -8.7167144; -2.7265723; 0.3402454; 3.2911075; 0.0000000
141.0380238; -6.6318020; -8.8062342; -2.6915706; 0.3579581; 3.1993540; 0.0000000
141.1358126; -6.5892653; -8.8942869; -2.6549226; 0.3747406; 3.1070526; 0.0000000
141.2336699; -6.5434989; -8.9807825; -2.6167093; 0.3902386; 3.0159721; 0.0000000
141.3317175; -6.4943661; -9.0656311; -2.5770368; 0.4040779; 2.9344507; 0.0000000
141.4300947; -6.4417303; -9.1487428; -2.5360364; 0.4158810; 2.8637580; 0.0000000
141.5289590; -6.3854548; -9.2300276; -2.4938650; 0.4252303; 2.8032836; 0.0000000
141.6284853; -6.3254030; -9.3093955; -2.4507098; 0.4316228; 2.7525838; 0.0000000
141.7288406; -6.2614548; -9.3867377; -2.4066881; 0.4372378; 2.7113312; 0.0000000
141.8299182; -6.1936806; -9.4617267; -2.3614907; 0.4463599; 2.6792834; 0.0000000
141.9314428; -6.1222732; -9.5338946; -2.3146847; 0.4608101; 2.6562645; 0.0000000
142.0331577; -6.0474272; -9.6027713; -2.2658405; 0.4805370; 2.6421557; 0.0000000
142.1348337; -5.9693374; -9.6678866; -2.2145315; 0.5054910; 2.6356400; 0.0000000
142.2362752; -5.8881985; -9.7287704; -2.1603366; 0.5356042; 2.6352721; 0.0000000
142.3373261; -5.8042053; -9.7849527; -2.1028481; 0.5707029; 2.6492802; 0.0000000
142.4378785; -5.7175525; -9.8359631; -2.0416864; 0.6102224; 2.6665727; 0.0000000
142.5378798; -5.6284348; -9.8813317; -1.9765973; 0.6456077; 2.6874883; 0.0000000
142.6373450; -5.5370475; -9.9205961; -1.9104953; 0.6559021; 2.7124318; 0.0000000
142.7364520; -5.4436040; -9.9536188; -1.8477322; 0.6332889; 2.7413184; 0.0000000
142.8354874; -5.3483420; -9.9806961; -1.7888522; 0.5945014; 2.7740694; 0.0000000
142.9346770; -5.2515013; -10.0021539; -1.7339761; 0.5527206; 2.8106126; 0.0000000
143.0341789; -5.1533212; -10.0183187; -1.6831118; 0.5104175; 2.8508822; 0.0000000
143.1340882; -5.0540414; -10.0295165; -1.6361818; 0.4688950; 2.8948143; 0.0000000
143.2344428; -4.9539013; -10.0360735; -1.5930485; 0.4290521; 2.9423374; 0.0000000
143.3352285; -4.8531405; -10.0383160; -1.5535369; 0.3914401; 2.9936296; 0.0000000
143.4363855; -4.7519986; -10.0365702; -1.5174528; 0.3563332; 3.0493001; 0.0000000
143.5378133; -4.6507150; -10.0311623; -1.4845962; 0.3237977; 3.1101191; 0.0000000
143.6393761; -4.5495294; -10.0224184; -1.4547723; 0.3010347; 3.1768219; 0.0000000
143.7409069; -4.4486812; -10.0106648; -1.4277983; 0.2865539; 3.2501076; 0.0000000
