# centerline-based reference (no raceline optimization)
# generated by scripts/build_track_package.py
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
115.7407109; -0.5930878; -5.2140084; -1.6588650; 0.2107973; 3.9836602; 0.0000000
115.8403171; -0.4938677; -5.2227693; -1.6795893; 0.2076969; 3.9844209; 0.0000000
115.9401891; -0.3945862; -5.2336132; -1.6999511; 0.2036343; 3.9869541; 0.0000000
116.0403182; -0.2952910; -5.2465095; -1.7199675; 0.1996766; 3.9911170; 0.0000000
116.1406937; -0.1960302; -5.2614271; -1.7396559; 0.1959344; 3.9967626; 0.0000000
116.2413033; -0.0968515; -5.2783354; -1.7590339; 0.1924102; 4.0037406; 0.0000000
116.3421331; 0.0021971; -5.2972035; -1.7781193; 0.1891055; 4.0118975; 0.0000000
116.4431674; 0.1010678; -5.3180005; -1.7969299; 0.1860215; 4.0210709; 0.0000000
116.5443893; 0.1997127; -5.3406956; -1.8154838; 0.1831585; 4.0309531; 0.0000000
116.6457807; 0.2980839; -5.3652579; -1.8337989; 0.1805165; 4.0409876; 0.0000000
116.7473219; 0.3961336; -5.3916567; -1.8518932; 0.1780952; 4.0506662; 0.0000000
116.8489926; 0.4938138; -5.4198611; -1.8697847; 0.1758943; 4.0597776; 0.0000000
116.9507709; 0.5910767; -5.4498403; -1.8874916; 0.1739132; 4.0682542; 0.0000000
117.0526343; 0.6878744; -5.4815634; -1.9050317; 0.1721516; 4.0760361; 0.0000000
117.1545593; 0.7841591; -5.5149996; -1.9224231; 0.1706091; 4.0830640; 0.0000000
117.2565218; 0.8798828; -5.5501181; -1.9396839; 0.1692857; 4.0891394; 0.0000000
117.3584966; 0.9749977; -5.5868880; -1.9568320; 0.1681814; 4.0936810; 0.0000000
117.4604583; 1.0694559; -5.6252785; -1.9738856; 0.1672968; 4.0959997; 0.0000000
117.5623807; 1.1632096; -5.6652587; -1.9908626; 0.1666326; 4.0958140; 0.0000000
117.6642370; 1.2562108; -5.7067979; -2.0077814; 0.1661901; 4.0931537; 0.0000000
117.7660004; 1.3484116; -5.7498652; -2.0246602; 0.1659710; 4.0880888; 0.0000000
117.8676435; 1.4397643; -5.7944297; -2.0415174; 0.1659775; 4.0806980; 0.0000000
117.9691385; 1.5302209; -5.8404606; -2.0583715; 0.1662268; 4.0710681; 0.0000000
118.0704577; 1.6197335; -5.8879271; -2.0752471; 0.1670708; 4.0592942; 0.0000000
118.1715736; 1.7082544; -5.9367992; -2.0922962; 0.1691371; 4.0454795; 0.0000000
118.2724704; 1.7957393; -5.9870641; -2.1096655; 0.1723652; 4.0297349; 0.0000000
118.3731449; 1.8821472; -6.0387268; -2.1273697; 0.1760620; 4.0121789; 0.0000000
118.4735960; 1.9674372; -6.0917931; -2.1454166; 0.1798699; 3.9929375; 0.0000000
118.5738243; 2.0515687; -6.1462687; -2.1638137; 0.1837671; 3.9721462; 0.0000000
118.6738318; 2.1345007; -6.2021595; -2.1825679; 0.1877449; 3.9501705; 0.0000000
118.7736224; 2.2161925; -6.2594711; -2.2016854; 0.1917937; 3.9279820; 0.0000000
118.8732019; 2.2966033; -6.3182094; -2.2211718; 0.1959023; 3.9067869; 0.0000000
118.9725778; 2.3756923; -6.3783800; -2.2410317; 0.2000579; 3.8872701; 0.0000000
119.0717596; 2.4534186; -6.4399888; -2.2612689; 0.2042466; 3.8696898; 0.0000000
119.1707587; 2.5297415; -6.5030415; -2.2818860; 0.2084524; 3.8542642; 0.0000000
119.2695887; 2.6046201; -6.5675438; -2.3028848; 0.2126581; 3.8412134; 0.0000000
119.3682651; 2.6780137; -6.6335016; -2.3242655; 0.2168445; 3.8307603; 0.0000000
119.4668059; 2.7498814; -6.7009205; -2.3460272; 0.2209909; 3.8231308; 0.0000000
119.5652311; 2.8201825; -6.7698064; -2.3681675; 0.2250751; 3.8185605; 0.0000000
119.6635629; 2.8888762; -6.8401650; -2.3906825; 0.2290733; 3.8174321; 0.0000000
119.7618260; 2.9559215; -6.9120021; -2.4135665; 0.2329603; 3.8203806; 0.0000000
119.8600475; 3.0212778; -6.9853233; -2.4368124; 0.2367096; 3.8279969; 0.0000000
119.9582566; 3.0849043; -7.0601346; -2.4604111; 0.2402938; 3.8405816; 0.0000000
120.0564854; 3.1467600; -7.1364415; -2.4843517; 0.2436739; 3.8583001; 0.0000000
120.1547680; 3.2068043; -7.2142500; -2.5086170; 0.2458440; 3.8813208; 0.0000000
120.2531412; 3.2649966; -7.2935654; -2.5328138; 0.2441317; 3.9098239; 0.0000000
120.3516418; 3.3213258; -7.3743701; -2.5562601; 0.2376935; 3.9435345; 0.0000000
120.4503005; 3.3758324; -7.4566049; -2.5788838; 0.2291243; 3.9785899; 0.0000000
120.5491422; 3.4285624; -7.5402065; -2.6006856; 0.2203685; 4.0149634; 0.0000000
120.6481868; 3.4795618; -7.6251117; -2.6216696; 0.2116504; 4.0526244; 0.0000000
120.7474490; 3.5288766; -7.7112572; -2.6418424; 0.2030120; 4.0915390; 0.0000000
120.8469387; 3.5765527; -7.7985795; -2.6612132; 0.1944885; 4.1316696; 0.0000000
120.9466614; 3.6226361; -7.8870155; -2.6797929; 0.1861085; 4.1729756; 0.0000000
121.0466180; 3.6671728; -7.9765019; -2.6975940; 0.1778945; 4.2154125; 0.0000000
121.1468054; 3.7102087; -8.0669753; -2.7146302; 0.1698636; 4.2589327; 0.0000000
121.2472167; 3.7517898; -8.1583724; -2.7309160; 0.1620279; 4.3034851; 0.0000000
121.3478411; 3.7919620; -8.2506299; -2.7464665; 0.1543951; 4.3490156; 0.0000000
121.4486644; 3.8307714; -8.3436846; -2.7612971; 0.1469691; 4.3954665; 0.0000000
121.5496692; 3.8682639; -8.4374731; -2.7754232; 0.1397504; 4.4427771; 0.0000000
121.6508349; 3.9044854; -8.5319322; -2.7888603; 0.1327368; 4.4908810; 0.0000000
121.7521382; 3.9394820; -8.6269984; -2.8016233; 0.1259233; 4.5394855; 0.0000000
121.8535529; 3.9732995; -8.7226086; -2.8137269; 0.1193029; 4.5876956; 0.0000000
121.9550503; 4.0059841; -8.8186994; -2.8251852; 0.1128668; 4.6343844; 0.0000000
122.0565994; 4.0375815; -8.9152076; -2.8360115; 0.1066044; 4.6789498; 0.0000000
122.1581670; 4.0681378; -9.0120698; -2.8462184; 0.1005041; 4.7212190; 0.0000000
122.2597177; 4.0976991; -9.1092226; -2.8558176; 0.0945527; 4.7610616; 0.0000000
122.3612143; 4.1263111; -9.2066029; -2.8648197; 0.0887363; 4.7983473; 0.0000000
122.4626179; 4.1540199; -9.3041474; -2.8732346; 0.0832242; 4.8329448; 0.0000000
122.5638879; 4.1808715; -9.4017926; -2.8811446; 0.0789064; 4.8647214; 0.0000000
122.6649910; 4.2069069; -9.4994860; -2.8888489; 0.0764479; 4.8935417; 0.0000000
122.7659296; 4.2321478; -9.5972177; -2.8964194; 0.0750584; 4.9192666; 0.0000000
122.8667143; 4.2566107; -9.6949885; -2.9038533; 0.0738138; 4.9417522; 0.0000000
122.9673556; 4.2803123; -9.7927991; -2.9111483; 0.0725337; 4.9608482; 0.0000000
123.0678638; 4.3032694; -9.8906503; -2.9183020; 0.0712197; 4.9763962; 0.0000000
123.1682485; 4.3254986; -9.9885429; -2.9253122; 0.0698734; 4.9882274; 0.0000000
123.2685193; 4.3470165; -10.0864776; -2.9321767; 0.0684966; 4.9961608; 0.0000000
123.3686854; 4.3678399; -10.1844553; -2.9388937; 0.0670910; 5.0000000; 0.0000000
123.4687555; 4.3879854; -10.2824767; -2.9454612; 0.0656581; 5.0000000; 0.0000000
123.5687382; 4.4074697; -10.3805425; -2.9518774; 0.0641996; 5.0000000; 0.0000000
123.6686418; 4.4263094; -10.4786536; -2.9581408; 0.0627170; 5.0000000; 0.0000000
123.7684741; 4.4445213; -10.5768107; -2.9642497; 0.0612120; 5.0000000; 0.0000000
123.8682428; 4.4621220; -10.6750147; -2.9702028; 0.0596859; 5.0000000; 0.0000000
123.9679552; 4.4791281; -10.7732661; -2.9759986; 0.0581404; 5.0000000; 0.0000000
124.0676184; 4.4955564; -10.8715660; -2.9816360; 0.0565768; 5.0000000; 0.0000000
124.1672391; 4.5114235; -10.9699149; -2.9871138; 0.0549966; 5.0000000; 0.0000000
124.2668238; 4.5267462; -11.0683138; -2.9924309; 0.0534011; 5.0000000; 0.0000000
124.3663787; 4.5415409; -11.1667633; -2.9975864; 0.0517916; 5.0000000; 0.0000000
124.4659099; 4.5558246; -11.2652642; -3.0025793; 0.0501694; 5.0000000; 0.0000000
124.5654231; 4.5696137; -11.3638174; -3.0074089; 0.0485356; 5.0000000; 0.0000000
124.6649237; 4.5829250; -11.4624235; -3.0120745; 0.0468915; 5.0000000; 0.0000000
124.7644169; 4.5957752; -11.5610835; -3.0165753; 0.0452381; 5.0000000; 0.0000000
124.8639078; 4.6081809; -11.6597979; -3.0209108; 0.0435765; 5.0000000; 0.0000000
124.9634012; 4.6201589; -11.7585677; -3.0250805; 0.0419078; 5.0000000; 0.0000000
125.0629017; 4.6317257; -11.8573935; -3.0290839; 0.0403024; 5.0000000; 0.0000000
125.1624136; 4.6428980; -11.9562762; -3.0329483; 0.0390728; 5.0000000; 0.0000000
125.2619404; 4.6536898; -12.0552162; -3.0367698; 0.0384458; 5.0000000; 0.0000000
125.3614833; 4.6641051; -12.1542128; -3.0405691; 0.0381646; 5.0000000; 0.0000000
125.4610430; 4.6741458; -12.2532649; -3.0443463; 0.0379354; 5.0000000; 0.0000000
125.5606201; 4.6838141; -12.3523715; -3.0481013; 0.0377061; 5.0000000; 0.0000000
125.6602152; 4.6931118; -12.4515317; -3.0518341; 0.0374766; 5.0000000; 0.0000000
125.7598290; 4.7020410; -12.5507444; -3.0555448; 0.0372470; 5.0000000; 0.0000000
125.8594618; 4.7106036; -12.6500087; -3.0592333; 0.0370173; 5.0000000; 0.0000000
125.9591144; 4.7188017; -12.7493235; -3.0628996; 0.0367875; 5.0000000; 0.0000000
126.0587872; 4.7266371; -12.8486878; -3.0665438; 0.0365577; 5.0000000; 0.0000000
126.1584808; 4.7341120; -12.9481007; -3.0701658; 0.0363279; 5.0000000; 0.0000000
126.2581954; 4.7412283; -13.0475611; -3.0737657; 0.0360982; 5.0000000; 0.0000000
126.3579317; 4.7479879; -13.1470681; -3.0773435; 0.0358686; 5.0000000; 0.0000000
126.4576900; 4.7543929; -13.2466206; -3.0808992; 0.0356391; 5.0000000; 0.0000000
126.5574708; 4.7604452; -13.3462176; -3.0844328; 0.0354097; 5.0000000; 0.0000000
126.6572744; 4.7661468; -13.4458582; -3.0879443; 0.0351805; 5.0000000; 0.0000000
126.7571011; 4.7714998; -13.5455413; -3.0914338; 0.0349515; 5.0000000; 0.0000000
126.8569513; 4.7765061; -13.6452659; -3.0949013; 0.0347228; 5.0000000; 0.0000000
126.9568253; 4.7811676; -13.7450311; -3.0983468; 0.0344944; 5.0000000; 0.0000000
127.0567234; 4.7854865; -13.8448358; -3.1017703; 0.0342662; 5.0000000; 0.0000000
127.1566459; 4.7894646; -13.9446790; -3.1051719; 0.0340384; 5.0000000; 0.0000000
127.2565929; 4.7931039; -14.0445598; -3.1085516; 0.0338109; 5.0000000; 0.0000000
127.3565648; 4.7964065; -14.1444771; -3.1119095; 0.0335838; 5.0000000; 0.0000000
127.4565616; 4.7993743; -14.2444299; -3.1152455; 0.0333571; 5.0000000; 0.0000000
127.5565837; 4.8020093; -14.3444172; -3.1185597; 0.0331308; 5.0000000; 0.0000000
127.6566311; 4.8043134; -14.4444381; -3.1218522; 0.0329050; 5.0000000; 0.0000000
127.7567039; 4.8062888; -14.5444915; -3.1251230; 0.0326796; 5.0000000; 0.0000000
127.8568024; 4.8079373; -14.6445764; -3.1283720; 0.0324548; 5.0000000; 0.0000000
127.9569266; 4.8092610; -14.7446918; -3.1315995; 0.0322304; 5.0000000; 0.0000000
128.0570766; 4.8102618; -14.8448367; -3.1348054; 0.0320066; 5.0000000; 0.0000000
128.1572523; 4.8109417; -14.9450102; -3.1379897; 0.0317833; 5.0000000; 0.0000000
128.2574540; 4.8113027; -15.0452112; -3.1411525; 0.0315606; 5.0000000; 0.0000000
128.3576815; 4.8113468; -15.1454387; 3.1388914; 0.0313385; 5.0000000; 0.0000000
128.4579349; 4.8110760; -15.2456917; 3.1357714; 0.0311170; 5.0000000; 0.0000000
128.5582141; 4.8104923; -15.3459693; 3.1326728; 0.0308962; 5.0000000; 0.0000000
128.6585192; 4.8095976; -15.4462703; 3.1295954; 0.0306759; 5.0000000; 0.0000000
128.7588499; 4.8083939; -15.5465939; 3.1265394; 0.0304564; 5.0000000; 0.0000000
128.8592064; 4.8068833; -15.6469390; 3.1235044; 0.0302374; 5.0000000; 0.0000000
128.9595884; 4.8050676; -15.7473046; 3.1204907; 0.0300192; 5.0000000; 0.0000000
129.0599959; 4.8029490; -15.8476897; 3.1174980; 0.0298017; 5.0000000; 0.0000000
129.1604286; 4.8005293; -15.9480933; 3.1145263; 0.0295849; 5.0000000; 0.0000000
129.2608866; 4.7978107; -16.0485144; 3.1115757; 0.0293688; 5.0000000; 0.0000000
129.3613695; 4.7947949; -16.1489520; 3.1086459; 0.0291534; 5.0000000; 0.0000000
129.4618772; 4.7914841; -16.2494052; 3.1057370; 0.0289388; 5.0000000; 0.0000000
129.5624094; 4.7878802; -16.3498728; 3.1028488; 0.0287249; 4.9795816; 0.0000000
129.6629660; 4.7839853; -16.4503540; 3.0999815; 0.0285118; 4.9442525; 0.0000000
129.7635468; 4.7798012; -16.5508476; 3.0971347; 0.0282994; 4.8976424; 0.0000000
129.8641513; 4.7753300; -16.6513528; 3.0943086; 0.0280879; 4.8421135; 0.0000000
129.9647795; 4.7705737; -16.7518685; 3.0915031; 0.0278771; 4.7793327; 0.0000000
130.0654309; 4.7655342; -16.8523936; 3.0887181; 0.0276671; 4.7105569; 0.0000000
130.1661052; 4.7602135; -16.9529273; 3.0859534; 0.0274579; 4.6367895; 0.0000000
130.2668022; 4.7546137; -17.0534685; 3.0832092; 0.0272496; 4.5588533; 0.0000000
130.3675215; 4.7487367; -17.1540161; 3.0804852; 0.0270420; 4.4767772; 0.0000000
130.4682627; 4.7425845; -17.2545693; 3.0777815; 0.0254534; 4.3891676; 0.0000000
130.5690254; 4.7361591; -17.3551270; 3.0756543; 0.0151277; 4.2947793; 0.0000000
130.6697956; 4.7295193; -17.4556781; 3.0765140; 0.0101552; 4.1938437; 0.0000000
130.7704991; 4.7229703; -17.5561685; 3.0810236; 0.0448158; 4.0872716; 0.0000000
130.8710470; 4.7168839; -17.6565320; 3.0892118; 0.0815339; 3.9761498; 0.0000000
130.9713551; 4.7116321; -17.7567025; 3.1011249; 0.1189552; 3.8626010; 0.0000000
131.0713486; 4.7075867; -17.8566142; 3.1168243; 0.1573073; 3.7499307; 0.0000000
131.1709658; 4.7051196; -17.9562008; 3.1363816; 0.1967542; 3.6411717; 0.0000000
131.2701628; 4.7046026; -18.0553964; -3.1233126; 0.2373674; 3.5381009; 0.0000000
131.3689178; 4.7064078; -18.1541350; -3.0958163; 0.2790894; 3.4418097; 0.0000000
131.4672362; 4.7109069; -18.2523504; -3.0642587; 0.3216926; 3.3529485; 0.0000000
131.5651551; 4.7184718; -18.3499766; -3.0286129; 0.3647359; 3.2715117; 0.0000000
131.6627483; 4.7294744; -18.4469476; -2.9888971; 0.4075244; 3.1977395; 0.0000000
131.7601311; 4.7442866; -18.5431974; -2.9451926; 0.4493077; 3.1329097; 0.0000000
131.8574648; 4.7632803; -18.6386598; -2.8975633; 0.4974984; 3.0793045; 0.0000000
131.9549456; 4.7868331; -18.7332525; -2.8426367; 0.5750290; 3.0406911; 0.0000000
132.0523458; 4.8155196; -18.8263325; -2.7750977; 0.6974617; 3.0236672; 0.0000000
132.1490023; 4.8501560; -18.9165699; -2.6928834; 0.8569896; 3.0236672; 0.0000000
132.2444766; 4.8915730; -19.0025930; -2.5941979; 1.0426383; 3.0236672; 0.0000000
132.3386779; 4.9406015; -19.0830299; -2.4778394; 1.2403228; 3.0236672; 0.0000000
132.4319627; 4.9980722; -19.1565090; -2.3457848; 1.3696358; 3.0236672; 0.0000000
132.5252283; 5.0647038; -19.2217677; -2.2192818; 1.3205879; 3.0236672; 0.0000000
132.6196288; 5.1399410; -19.2787837; -2.1116696; 1.1312583; 3.0440855; 0.0000000
132.7158412; 5.2224200; -19.3283220; -2.0222901; 0.9210034; 3.0794146; 0.0000000
132.8140238; 5.3107643; -19.3711600; -1.9492764; 0.7388952; 3.1260248; 0.0000000
132.9139272; 5.4035973; -19.4080752; -1.8902405; 0.5950740; 3.1815537; 0.0000000
133.0150479; 5.4996023; -19.4398310; -1.8408694; 0.4895637; 3.2443344; 0.0000000
133.1171352; 5.5979891; -19.4670681; -1.7991085; 0.4075696; 3.3131103; 0.0000000
133.2200588; 5.6982418; -19.4903632; -1.7644819; 0.3355049; 3.3868776; 0.0000000
133.3235998; 5.7998467; -19.5102925; -1.7365684; 0.2692074; 3.4648138; 0.0000000
133.4274673; 5.9022903; -19.5274320; -1.7150274; 0.2074300; 3.5468900; 0.0000000
133.5313141; 6.0050588; -19.5423581; -1.6996239; 0.1499919; 3.6344995; 0.0000000
133.6347511; 6.1076387; -19.5556468; -1.6896908; 0.1013661; 3.7288879; 0.0000000
133.7374458; 6.2096085; -19.5678279; -1.6831969; 0.0646264; 3.8298235; 0.0000000
133.8393665; 6.3108860; -19.5792597; -1.6797419; 0.0340212; 3.9272565; 0.0000000
133.9405480; 6.4114676; -19.5902612; -1.6793965; 0.0034261; 4.0197924; 0.0000000
134.0410219; 6.5113496; -19.6011513; -1.6822270; 0.0282664; 4.1117816; 0.0000000
134.1408195; 6.6105282; -19.6122488; -1.6882956; 0.0607420; 4.2149017; 0.0000000
134.2399747; 6.7089997; -19.6238726; -1.6975529; 0.0870329; 4.3236608; 0.0000000
134.3385293; 6.8067636; -19.6363317; -1.7074006; 0.0932094; 4.4267316; 0.0000000
134.4365782; 6.9038992; -19.6496839; -1.7150546; 0.0778810; 4.5230228; 0.0000000
134.5342622; 7.0005685; -19.6637268; -1.7203288; 0.0540552; 4.6118840; 0.0000000
134.6317190; 7.0969377; -19.6782455; -1.7231844; 0.0293158; 4.6652873; 0.0000000
134.7290824; 7.1931729; -19.6930252; -1.7236029; 0.0042976; 4.6901830; 0.0000000
134.8264845; 7.2894400; -19.7078511; -1.7215855; 0.0206944; 4.6917275; 0.0000000
134.9240569; 7.3859053; -19.7225082; -1.7171530; 0.0453572; 4.6711488; 0.0000000
135.0219327; 7.4827346; -19.7367819; -1.7103460; 0.0693919; 4.6269073; 0.0000000
135.1202480; 7.5800942; -19.7504573; -1.7012245; 0.0925058; 4.5540032; 0.0000000
135.2191438; 7.6781500; -19.7633196; -1.6898679; 0.1144150; 4.4582769; 0.0000000
135.3187674; 7.7770681; -19.7751539; -1.6763745; 0.1348487; 4.3579952; 0.0000000
135.4192735; 7.8770147; -19.7857454; -1.6608613; 0.1532931; 4.2553044; 0.0000000
135.5208261; 7.9781557; -19.7948794; -1.6435654; 0.1598874; 4.1533417; 0.0000000
135.6235929; 8.0806504; -19.8023510; -1.6283541; 0.1355804; 4.0548262; 0.0000000
135.7275216; 8.1844071; -19.8083296; -1.6198069; 0.0811915; 3.9613824; 0.0000000
135.8322544; 8.2890141; -19.8134606; -1.6179837; 0.0173742; 3.8743176; 0.0000000
135.9373967; 8.3940393; -19.8184201; -1.6227854; 0.0456670; 3.7952528; 0.0000000
136.0425498; 8.4990504; -19.8238845; -1.6342640; 0.1093592; 3.7264466; 0.0000000
136.1473255; 8.6036151; -19.8305299; -1.6526173; 0.1757998; 3.6714940; 0.0000000
136.2513597; 8.7073012; -19.8390326; -1.6781829; 0.2470351; 3.6371591; 0.0000000
136.3543281; 8.8096766; -19.8500688; -1.7114262; 0.3250132; 3.6371591; 0.0000000
136.4559637; 8.9103088; -19.8643147; -1.7529166; 0.4114327; 3.6371591; 0.0000000
136.5560763; 9.0087657; -19.8824466; -1.8032836; 0.5074250; 3.6371591; 0.0000000
136.6545757; 9.1046151; -19.9051407; -1.8631394; 0.6129996; 3.6371591; 0.0000000
136.7514975; 9.1974247; -19.9330733; -1.9329547; 0.7262176; 3.6371591; 0.0000000
136.8470320; 9.2867622; -19.9669205; -2.0128812; 0.8387181; 3.6371591; 0.0000000
136.9415523; 9.3721955; -20.0073587; -2.1011913; 0.9090960; 3.6462981; 0.0000000
137.0356403; 9.4533565; -20.0549554; -2.1859491; 0.8869190; 3.6648840; 0.0000000
137.1299770; 9.5304000; -20.1093955; -2.2609035; 0.7921853; 3.6864436; 0.0000000
137.2250714; 9.6037346; -20.1699344; -2.3257007; 0.6781772; 3.6959938; 0.0000000
137.3212308; 9.6737710; -20.2358247; -2.3804935; 0.5666183; 3.6959938; 0.0000000
137.4185877; 9.7409198; -20.3063187; -2.4257017; 0.4617271; 3.6959938; 0.0000000
137.5171291; 9.8055916; -20.3806691; -2.4618504; 0.3649751; 3.6959938; 0.0000000
137.6167249; 9.8681968; -20.4581282; -2.4894573; 0.2760722; 3.6959938; 0.0000000
137.7171546; 9.9291460; -20.5379487; -2.5089605; 0.1936850; 3.7240272; 0.0000000
137.8181303; 9.9888499; -20.6193830; -2.5206766; 0.1193336; 3.7729037; 0.0000000
137.9193180; 10.0477189; -20.7016835; -2.5261528; 0.0662218; 3.8361890; 0.0000000
138.0204274; 10.1060912; -20.7842414; -2.5303135; 0.0438533; 3.9103730; 0.0000000
138.1214115; 10.1640475; -20.8669387; -2.5342411; 0.0389163; 3.9932278; 0.0000000
138.2222784; 10.2216117; -20.9497669; -2.5379341; 0.0366322; 4.0831558; 0.0000000
138.3230360; 10.2788076; -21.0327170; -2.5413908; 0.0343248; 4.1788821; 0.0000000
138.4236917; 10.3356589; -21.1157803; -2.5446098; 0.0319958; 4.2791639; 0.0000000
138.5242530; 10.3921893; -21.1989480; -2.5475899; 0.0296469; 4.3818547; 0.0000000
138.6247269; 10.4484228; -21.2822114; -2.5503297; 0.0272797; 4.4838174; 0.0000000
138.7251202; 10.5043831; -21.3655617; -2.5528281; 0.0248958; 4.5823328; 0.0000000
138.8254397; 10.5600939; -21.4489901; -2.5550842; 0.0224967; 4.6757767; 0.0000000
138.9256918; 10.6155791; -21.5324879; -2.5570971; 0.0200839; 4.7628414; 0.0000000
139.0258828; 10.6708623; -21.6160463; -2.5588658; 0.0176587; 4.8419063; 0.0000000
139.1260190; 10.7259675; -21.6996565; -2.5603898; 0.0152226; 4.9107125; 0.0000000
139.2261062; 10.7809184; -21.7833097; -2.5616683; 0.0127770; 4.9656650; 0.0000000
139.3261505; 10.8357388; -21.8669972; -2.5627009; 0.0103231; 5.0000000; 0.0000000
139.4261578; 10.8904524; -21.9507102; -2.5634871; 0.0078622; 5.0000000; 0.0000000
139.5261336; 10.9450830; -22.0344399; -2.5640264; 0.0053957; 5.0000000; 0.0000000
139.6260838; 10.9996545; -22.1181775; -2.5643187; 0.0029248; 5.0000000; 0.0000000
139.7260140; 11.0541906; -22.2019144; -2.5643638; 0.0004508; 5.0000000; 0.0000000
139.8259299; 11.1087150; -22.2856417; -2.5641614; 0.0020251; 5.0000000; 0.0000000
139.9258370; 11.1632516; -22.3693506; -2.5637117; 0.0045017; 5.0000000; 0.0000000
140.0257410; 11.2178242; -22.4530324; -2.5630146; 0.0069776; 5.0000000; 0.0000000
140.1256476; 11.2724565; -22.5366783; -2.5620703; 0.0094516; 5.0000000; 0.0000000
140.2255625; 11.3271724; -22.6202796; -2.5608790; 0.0118677; 5.0000000; 0.0000000
140.3254915; 11.3819955; -22.7038274; -2.5594628; 0.0136532; 5.0000000; 0.0000000
140.4254401; 11.4369477; -22.7873138; -2.5580287; 0.0140629; 5.0000000; 0.0000000
140.5254097; 11.4920311; -22.8707388; -2.5566903; 0.0133841; 5.0000000; 0.0000000
140.6253994; 11.5472372; -22.9541068; -2.5554486; 0.0124163; 5.0000000; 0.0000000
140.7254083; 11.6025574; -23.0374222; -2.5543037; 0.0114469; 5.0000000; 0.0000000
140.8254354; 11.6579830; -23.1206894; -2.5532555; 0.0104789; 5.0000000; 0.0000000
140.9254797; 11.7135055; -23.2039127; -2.5523038; 0.0095122; 5.0000000; 0.0000000
141.0255402; 11.7691161; -23.2870966; -2.5514485; 0.0085467; 5.0000000; 0.0000000
141.1256157; 11.8248062; -23.3702454; -2.5506897; 0.0075822; 5.0000000; 0.0000000
141.2257053; 11.8805673; -23.4533636; -2.5500271; 0.0066188; 5.0000000; 0.0000000
141.3258078; 11.9363905; -23.5364556; -2.5494609; 0.0056563; 5.0000000; 0.0000000
141.4259221; 11.9922674; -23.6195257; -2.5489909; 0.0046946; 5.0000000; 0.0000000
141.5260471; 12.0481893; -23.7025783; -2.5486170; 0.0037337; 5.0000000; 0.0000000
141.6261815; 12.1041475; -23.7856179; -2.5483393; 0.0027733; 5.0000000; 0.0000000
141.7263242; 12.1601335; -23.8686489; -2.5481577; 0.0018135; 5.0000000; 0.0000000
141.8264740; 12.2161385; -23.9516756; -2.5480721; 0.0008542; 5.0000000; 0.0000000
141.9266298; 12.2721539; -24.0347025; -2.5480826; 0.0001049; 5.0000000; 0.0000000
142.0267904; 12.3281711; -24.1177338; -2.5481892; 0.0010637; 5.0000000; 0.0000000
142.1269546; 12.3841815; -24.2007742; -2.5483918; 0.0020224; 5.0000000; 0.0000000
142.2271212; 12.4401764; -24.2838278; -2.5486904; 0.0029811; 5.0000000; 0.0000000
142.3272890; 12.4961472; -24.3668993; -2.5490850; 0.0039398; 5.0000000; 0.0000000
142.4274568; 12.5520853; -24.4499928; -2.5495757; 0.0048988; 5.0000000; 0.0000000
142.5276236; 12.6079819; -24.5331129; -2.5501625; 0.0058580; 5.0000000; 0.0000000
142.6277881; 12.6638285; -24.6162639; -2.5508453; 0.0068176; 5.0000000; 0.0000000
142.7279493; 12.7196165; -24.6994502; -2.5516243; 0.0077399; 5.0000000; 0.0000000
142.8281060; 12.7753371; -24.7826763; -2.5524844; 0.0083200; 5.0000000; 0.0000000
142.9282573; 12.8309832; -24.8659457; -2.5533184; 0.0082122; 5.0000000; 0.0000000
143.0284030; 12.8865566; -24.9492569; -2.5540801; 0.0076054; 5.0000000; 0.0000000
143.1285433; 12.9420636; -25.0326058; -2.5547692; 0.0068819; 5.0000000; 0.0000000
143.2286783; 12.9975103; -25.1159886; -2.5553858; 0.0061576; 5.0000000; 0.0000000
143.3288082; 13.0529026; -25.1994013; -2.5559298; 0.0054332; 5.0000000; 0.0000000
143.4289330; 13.1082468; -25.2828399; -2.5564013; 0.0047086; 5.0000000; 0.0000000
143.5290530; 13.1635490; -25.3663006; -2.5568001; 0.0039838; 5.0000000; 0.0000000
143.6291682; 13.2188152; -25.4497793; -2.5571263; 0.0032587; 5.0000000; 0.0000000
143.7292787; 13.2740516; -25.5332721; -2.5573800; 0.0025335; 5.0000000; 0.0000000
143.8293846; 13.3292643; -25.6167751; -2.5575610; 0.0018082; 5.0000000; 0.0000000
143.9294859; 13.3844594; -25.7002843; -2.5576693; 0.0010826; 5.0000000; 0.0000000
144.0295828; 13.4396429; -25.7837958; -2.5577051; 0.0003569; 5.0000000; 0.0000000
144.1296754; 13.4948211; -25.8673056; -2.5576681; 0.0003690; 5.0000000; 0.0000000
144.2297636; 13.5500000; -25.9508097; -2.5575585; 0.0010950; 5.0000000; 0.0000000
144.3298476; 13.6051857; -26.0343043; -2.5573763; 0.0018212; 5.0000000; 0.0000000
144.4299275; 13.6603844; -26.1177854; -2.5571213; 0.0025475; 5.0000000; 0.0000000
144.5300033; 13.7156021; -26.2012490; -2.5567937; 0.0032739; 5.0000000; 0.0000000
144.6300752; 13.7708449; -26.2846912; -2.5563934; 0.0040005; 5.0000000; 0.0000000
